VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26091091008,2732.917142,0.000401327,0.876078657,0.001838406,0.094382598,0.003046691,0.015547006,0.580930048,0.252286853,0.166783099,0.001740677,0.135148632,0.192423491,0.096376245,0.574310955,0.143550533,0.191593221,0.430273297,0.234582949,0.482782853,-0.055614195
26091091009,1747.482413,0.000120472,0.924129528,0.005846645,0.033103886,0.014211301,0,0.446381489,0.418809516,0.134808995,0,0.188190802,0.155781427,0.077483927,0.578543844,0.236124263,0.232253357,0.351226035,0.180396345,0.314935065,0.377097403
26091091010,1129.185761,0.000887385,0.908282879,0.014302921,0.019969174,0.038121278,0,0.263012577,0.50551074,0.231476683,0,0.153121035,0.141939742,0.033784062,0.671155161,0.316589896,0.289120425,0.270576898,0.12371278,0.439536568,0.055874728
26091091011,2429.975903,9.03E-05,0.900283425,0.023868549,0.041918122,0.005138282,0.026812283,0.566718358,0.310736198,0.122545444,0,0.172787835,0.137161554,0.063930156,0.626120455,0.250037064,0.13058894,0.363564068,0.255809927,0.385312783,0.195663645
26091091012,1606.792291,9.41E-05,0.967366053,0,0.016977517,0.013069518,0.008617665,0.557717499,0.381950444,0.060332057,0,0.13588139,0.211228994,0.107329607,0.545560009,0.161217276,0.169432511,0.367812157,0.301538056,0.44534413,0.040902834
26091091013,1218.051047,0.000144202,0.864603482,0,0.1155706,0.004352031,0.019825919,0.657678781,0.222743259,0.11957796,0,0.139401655,0.213239975,0.106301719,0.541056652,0.106682298,0.113716295,0.451348183,0.328253224,0.422222222,0.100511111
26091091014,2419.266831,0.00016227,0.928945442,0.007535348,0.045561057,0.011758109,0.008551645,0.60237335,0.249652912,0.147973738,0,0.150131197,0.187511344,0.116754738,0.545602722,0.128407865,0.192560448,0.429266332,0.249765355,0.419968304,0.106321712
26091091015,1471.072948,0.000743418,0.961387803,0.004517831,0.010561538,0.004427516,0.012911306,0.466586061,0.353559668,0.179854271,0,0.136307431,0.218274192,0.076919194,0.568499183,0.221757805,0.210855771,0.386419141,0.180967283,0.496888889,-0.091979556
26091091016,1764.598347,4.48E-05,0.949295095,0.002599814,0.040700761,0.004460601,0,0.585678584,0.320072922,0.094248494,0,0.172760804,0.109024393,0.074009812,0.644204991,0.190078788,0.182056112,0.370421886,0.257443214,0.371559633,0.231119266
26091091017,1721.104039,4.51E-05,0.91959562,0.006656098,0.050986517,0.025076582,0.010458421,0.550371615,0.278016976,0.171611408,0.000486114,0.15280595,0.089391654,0.044956704,0.712359577,0.255297684,0.216265311,0.379449151,0.148987854,0.358642973,0.264418417
26091091018,1539.327155,2.68E-05,0.911204848,0.034397903,0.050061997,0.004405092,4.66E-05,0.51256784,0.332160048,0.155272111,0,0.218357637,0.085480274,0.035522157,0.660639933,0.296444928,0.207567607,0.348238855,0.147748611,0.366929134,0.243056693
26091091019,3661.946781,7.10E-05,0.929725646,0.000819236,0.028410506,0.012056747,0.02617488,0.634514058,0.276689606,0.088796336,0,0.12651464,0.157289444,0.084914351,0.631281565,0.138113179,0.167217297,0.367919371,0.326750153,0.401062417,0.155061089
26091091020,948.0197943,0.000683478,0.955275808,0.001024542,0.028455475,0.006969393,0.001566871,0.471773038,0.346287618,0.181939344,0,0.12768537,0.067017086,0.042953967,0.762343577,0.308105255,0.21800172,0.384494184,0.089398841,0.39341917,0.174765379
26091091021,2942.980206,4.12E-05,0.944749686,0.001029132,0.042821779,0.004550787,0.002213598,0.512851066,0.339309304,0.14783963,0,0.135753945,0.081208862,0.060007018,0.723030174,0.256538076,0.252518513,0.369343775,0.121599637,0.377125193,0.216771252
26091091022,1760.251407,4.50E-05,0.908301105,0.024135652,0.012249916,0.032890968,0.01003219,0.671968537,0.242738967,0.085292496,0,0.180500134,0.177847792,0.06238804,0.579264034,0.153682933,0.179788746,0.349621838,0.316906484,0.343262411,0.304069504
26091091023,3888.941652,0.000478248,0.585069114,0.227303258,0.127970703,0.038571496,0.006685624,0.416435417,0.324587804,0.258976779,0.001342558,0.156883388,0.04172024,0.013876381,0.786177433,0.315159378,0.2561109,0.30030448,0.128425242,0.520912548,-0.153912548
26091091024,3152.843652,0.000178696,0.84921497,0.022690269,0.107856179,0.02702085,0.012663721,0.43608008,0.348910782,0.215009138,0.001905013,0.182622521,0.090334811,0.039007698,0.686129956,0.356781904,0.199114852,0.313457305,0.130645939,0.356242841,0.270605956
26091091025,2238.060334,0.000422317,0.858290472,0.032528363,0.071134272,0.011972444,0.012527312,0.398859735,0.378098142,0.223042123,4.87E-05,0.117329063,0.152495047,0.054564025,0.675563151,0.280032055,0.259404972,0.335023711,0.125539262,0.460130719,0.002783007
26091091026,1519.845884,2.31E-05,0.920068962,0.007953899,0.049710466,0.022549236,0.009840913,0.486604881,0.340459118,0.172936001,0,0.141056185,0.097274212,0.032452005,0.729217597,0.281581516,0.26177404,0.331872931,0.124771513,0.323607427,0.354740053
26091091027,655.6472494,0.000535556,0.902132811,0.002189698,0.06356093,0.029396706,0.014026337,0.396702382,0.407008261,0.196289357,0,0.137660408,0.084120195,0.041904649,0.736314748,0.394212142,0.277462641,0.21993331,0.108391906,0.396551724,0.166689655
26091091028,910.7916465,1.54E-05,0.942633278,0.014055552,0.02622678,0.007034749,0.004019857,0.540658913,0.339279023,0.120062064,0,0.180696199,0.140986962,0.088724492,0.589592347,0.228647214,0.212361631,0.326635709,0.232355447,0.326576577,0.347085586
26091091029,2327.602647,6.50E-05,0.8447027,0.012591367,0.113641382,0.049589515,0.003353386,0.480712857,0.332298442,0.186988701,0,0.128570597,0.095076934,0.054437441,0.721915028,0.242321039,0.252629757,0.293963815,0.211085388,0.365276212,0.247317926
26091091030,3452.830057,9.63E-05,0.885422843,0.000859873,0.083702968,0.010776992,0.018970957,0.619088647,0.236275637,0.144635716,0,0.188271151,0.107856389,0.062619774,0.641252686,0.149332997,0.221733002,0.372945537,0.255988465,0.416058394,0.11640146
26091091031,2227.254232,0.000337242,0.964666393,1.55E-10,9.30E-09,1.40E-09,0.014267481,0.648475795,0.273663917,0.077860287,0,0.145589961,0.156805391,0.156347912,0.541256736,0.198176972,0.1355927,0.381891567,0.284338761,0.443254818,0.046289079
26091091032,1592.849513,0.000335308,0.91753812,0,0.048557678,0,0.020103049,0.659580069,0.238854553,0.101565378,0,0.168207652,0.149699155,0.138079423,0.54401377,0.16926119,0.142901734,0.369061017,0.318776059,0.471631206,-0.026865248
26091091033,1583.390243,4.78E-05,0.960554097,2.83E-05,0.006822896,0.000680875,0.014919952,0.626809375,0.273802068,0.099388557,0,0.160312104,0.167577973,0.068214504,0.603895418,0.162629014,0.179476859,0.385175975,0.272718152,0.358078603,0.265873362
26091091034,1866.181025,2.71E-05,0.960980142,0,0.03821261,0.00225274,0,0.603818476,0.293685461,0.102496062,0,0.155100714,0.176774533,0.05879471,0.609330044,0.205660419,0.202769821,0.361371252,0.230198507,0.356187291,0.270749164
26091091035,3249,3.47E-05,0.981532779,0.002154509,0.002770083,0.010156971,0.000615574,0.483021483,0.375606376,0.141372141,0.000784929,0.169937206,0.14599686,0.067503925,0.61577708,0.236313236,0.252252252,0.355509356,0.155925156,0.37366548,0.225690391
26091091036,1727.398996,2.66E-05,0.943995453,0.006968843,0.032542036,0.014307276,0.006372147,0.618778264,0.266721804,0.114499931,0.000319957,0.151406306,0.114255011,0.04294071,0.691078015,0.221115887,0.241129124,0.32110486,0.216650129,0.317955112,0.369311721
26091091037,2376.989405,5.54E-05,0.926547475,0.006249016,0.022947156,0.008059407,0.012446257,0.476124748,0.328940832,0.19493442,0,0.177112155,0.071408993,0.030194713,0.721284138,0.306201007,0.277800584,0.301589909,0.1144085,0.336734694,0.320897959
26091091038,1137.563673,0.000857491,0.948738016,0.003361789,0.021838962,0.002616196,0.015612104,0.496525098,0.233329984,0.270144918,0,0.205312842,0.214964902,0.076530546,0.50319171,0.202802777,0.22129644,0.371217446,0.204683337,0.521126761,-0.154464789
26091091039,1340.812642,0.001319296,0.951134839,0.000420374,0.026785728,0.022629154,0.000129346,0.674229605,0.280226439,0.045543956,0,0.123041096,0.207558225,0.205601509,0.463799171,0.095261304,0.176276891,0.420053038,0.308408767,0.498559078,-0.096285303
26091091040,2272.483145,0.001353974,0.926051022,0.002223794,0.036966858,0.003080331,0.002368532,0.310464332,0.433924686,0.255610982,0,0.151326265,0.166327965,0.074889585,0.607456185,0.243347176,0.315900233,0.297242211,0.14351038,0.5421436,-0.208646202
26091091041,1757.672032,0.00226849,0.924276529,0.00036655,0.068950781,0.007093262,0.000216221,0.473648988,0.354907844,0.171443168,0,0.185466474,0.136504108,0.039065386,0.638964032,0.275636393,0.178459563,0.427650389,0.118253655,0.554597701,-0.240752874
26091091042,3772.848616,0.000300269,0.92693568,0.009158439,0.050361744,0.01413414,0.006783282,0.623473976,0.219752121,0.156773903,0,0.131523327,0.257919719,0.126024163,0.48453279,0.159132596,0.176735427,0.310819883,0.353312095,0.432604736,0.073744991
26091091043,3423.231806,3.79E-05,0.967499966,0.000876365,0.011059908,0.018261719,0,0.535396957,0.343675991,0.120927052,0.000381982,0.144614695,0.099313883,0.045230693,0.710458747,0.260191143,0.214733132,0.38936944,0.135706285,0.378455672,0.213341277
26095095001,341.2622273,7.28E-06,0.870640486,0.002714129,0.011761226,0.11277317,0,0.566457479,0.333557398,0.099985124,0,0.148938425,0.132879617,0.036932622,0.681249336,0.316722478,0.20020293,0.389651193,0.0934234,0.240384615,0.470615385
26095095002,501.5069326,2.16E-05,0.873267811,0.000259048,0.024234968,0.106659176,0.001981065,0.625032245,0.25484229,0.120125464,0,0.176030011,0.141379585,0.047584129,0.635006275,0.253177803,0.216596802,0.375745544,0.154479851,0.290540541,0.342216216
26095095003,3380.131617,2.60E-06,0.855255773,0.004385363,0.019693547,0.119686995,0.003846004,0.477558318,0.401857668,0.120584014,0,0.152063706,0.137086165,0.044778189,0.666071939,0.346313852,0.240158596,0.324250002,0.08927755,0.379411765,0.114705882
26095095004,2116.901639,1.58E-05,0.622588518,0.211214704,0.054450122,0.099374846,0.015591883,0.617312538,0.256166955,0.126520508,0,0.156405962,0.078036489,0.05204011,0.713517439,0.249716237,0.225397325,0.369817632,0.155068805,0.353751914,0.1803951
26097097002,683.3401503,1.69E-05,0.68657931,0.017783724,0.019080545,0.272802202,0.00410159,0.55739705,0.294155961,0.148446988,0.000863269,0.181010459,0.103454659,0.089431499,0.625240115,0.276863261,0.233685286,0.344460017,0.144991436,0.358778626,0.167526718
26097097003,820.3956051,1.06E-05,0.87125703,0.004373202,0.003819025,0.098284414,0.017381549,0.519142326,0.325051961,0.155805713,0,0.224334152,0.203409479,0.088048209,0.48420816,0.300033849,0.203108018,0.286828553,0.21002958,0.380474453,0.111985401
26097097004,237.0602175,2.86E-05,0.851396242,0.017565923,0.025757723,0.083058551,0.000941572,0.594342502,0.302652008,0.10300549,0.000269555,0.176831336,0.1449021,0.03632307,0.641673939,0.319864938,0.2015718,0.354562496,0.124000766,0.205426357,0.560108527
26097097005,324.654873,6.26E-06,0.823811916,0.002044915,0.020070373,0.147794164,0.007444977,0.553971549,0.354542355,0.091486095,0.002200281,0.167408691,0.074249342,0.097871343,0.658270343,0.366582394,0.200481523,0.362053093,0.07088299,0.271565495,0.390792332
26097097006,238.9776795,5.00E-06,0.820952381,0.001904762,0.023809524,0.146666667,0.008571429,0.552147239,0.357873211,0.08997955,0.002688172,0.170698925,0.075268817,0.096774194,0.654569892,0.351738241,0.204498978,0.374233129,0.069529652,0.217391304,0.529478261
26097097007,204.5950493,9.82E-06,0.820979545,0.001906093,0.023774003,0.146677377,0.008560728,0.55216491,0.357840948,0.089994143,0.0026834,0.170666744,0.075258846,0.096784924,0.654606085,0.351882022,0.204460064,0.374115153,0.069542761,0.35,0.19
26097097009,758.0286974,5.59E-06,0.818605889,0.017798185,0.009321151,0.148464342,0.002738182,0.525007584,0.352109262,0.122883154,0,0.22741288,0.113779461,0.074725331,0.584082327,0.337850061,0.189339844,0.328812464,0.143997632,0.305555556,0.303777778
26097097010,1137.850988,1.88E-05,0.703534734,0.009792508,0.021136843,0.260701279,0.004694736,0.532035761,0.356534465,0.111429774,0.000653087,0.149587256,0.151178966,0.115444029,0.583136662,0.276006391,0.196534625,0.360787527,0.166671457,0.426850258,-0.006736661
26097097011,688.2414529,4.47E-06,0.845600355,0.009522222,0.010468462,0.122181933,0.000835438,0.576415946,0.322698086,0.100885968,0,0.162184439,0.101645573,0.074593836,0.661576153,0.392122315,0.188732335,0.321912217,0.097233133,0.33632287,0.225013453
26097097012,642.3225691,9.57E-06,0.853821914,0.018108294,0.02383392,0.081755093,0.000116427,0.596142762,0.299787122,0.104070116,0,0.175296587,0.145280862,0.036098178,0.643324373,0.327255682,0.199348074,0.347611819,0.125784425,0.344144144,0.204990991
26097097013,1420.338459,0.00048249,0.606221444,0.019594051,0.024224458,0.339426034,0.017765362,0.289356648,0.508194982,0.20244837,0,0.146755063,0.109126501,0.080949832,0.663168604,0.381971577,0.221010494,0.274570941,0.122446988,0.476699029,-0.134349515
26097097014,1291.763477,1.08E-05,0.62527575,0.014328829,0.020375506,0.330364187,0.007223387,0.434881526,0.369536379,0.195582095,0.001517079,0.148862815,0.079404352,0.058476361,0.711739392,0.35628645,0.247987064,0.294255887,0.101470599,0.427821522,-0.009223097
26099099208,1067.006633,0.001649206,0.929709482,0.003748986,0.00187455,0,0.031864947,0.710212853,0.247031406,0.042755741,0,0.152116735,0.249999873,0.18650743,0.411375962,0.168646017,0.114014338,0.315914917,0.401424728,0.344262295,-0.13212459
26101101001,604.4269416,3.60E-05,0.949119712,0.018317576,0.023116798,0.009445915,0.001506226,0.590165397,0.293539603,0.116295,0,0.156943887,0.181417088,0.100400307,0.561238718,0.242514449,0.248437258,0.30714709,0.201901204,0.51187905,-0.224410367
26101101002,1400.391455,3.87E-05,0.936079974,0.009298492,0.04357576,0.0078972,0.004499115,0.602703063,0.302258316,0.095038621,0,0.147454619,0.151336944,0.096194522,0.605013915,0.227641861,0.213027551,0.373112466,0.186218122,0.341232227,0.212445498
26101101003,1139.656524,3.90E-05,0.771396495,0.146582083,0.043865077,0.029986295,0.008460607,0.589027754,0.33917922,0.071793027,0,0.113881923,0.08140357,0.047100883,0.757613623,0.251671988,0.193727818,0.381365028,0.173235166,0.415789474,0.021578947
26101101004,863.2564805,1.59E-05,0.95233617,9.04E-05,0.028953036,0.012775506,2.26E-05,0.514911257,0.366076703,0.11901204,0,0.129178307,0.092668456,0.027366122,0.750787115,0.294609243,0.315055242,0.312864167,0.077471348,0.357664234,0.170379562
26101101005,1113.89463,2.45E-05,0.929918671,0.036278227,0.017664563,0.015623748,0.002450836,0.565423715,0.351376524,0.083199761,0,0.150059013,0.091841643,0.039369571,0.718729773,0.328556723,0.222363193,0.332709266,0.116370817,0.376623377,0.121844156
26101101006,2838.691371,0.000155961,0.943212959,0.000919191,0.010554085,0.027688662,0.01595653,0.547855716,0.348423231,0.103721053,0.001661784,0.128451706,0.12771787,0.065367995,0.676800645,0.252449407,0.24832502,0.27242659,0.226798984,0.48776509,-0.16267863
26101101007,2456.948072,0.000687289,0.858006699,0,0.028614034,0.09773552,0.004226375,0.419715606,0.481214244,0.099070151,0,0.121150588,0.193721584,0.119671988,0.56545584,0.412850364,0.15456836,0.30336093,0.129220346,0.514184397,-0.230312057
26101101008,2680.480002,0.001366025,0.891312974,0,0.045420483,0.040971215,0.006626492,0.326901133,0.463816551,0.209282316,0,0.150030237,0.110596574,0.061605333,0.677767856,0.376185509,0.2628478,0.297414847,0.063551844,0.531996916,-0.275912105
26101101009,2971.11808,5.09E-05,0.837727826,0.053009656,0.043183659,0.048409026,0.010510095,0.571305928,0.354167609,0.074526463,0,0.126585638,0.120096175,0.081798269,0.671519918,0.233236969,0.214706238,0.398556626,0.153500167,0.487542088,-0.162107744
26101101010,1030.932867,4.59E-05,0.855662638,0.03246437,0.069736808,0.041598753,0.005840381,0.449491225,0.389988933,0.160519842,0,0.18788535,0.069456771,0.035961289,0.70669659,0.37118288,0.261906338,0.291297588,0.075613194,0.430313589,-0.015602787
26101101011,415.0009924,2.53E-05,0.955584559,0.01882882,0.004343503,0.011866803,0.004707205,0.538723687,0.361724754,0.099551559,0,0.142515127,0.09037857,0.03334483,0.733761473,0.315957692,0.187638589,0.389663578,0.106740142,0.323863636,0.256909091
26101101012,1191.527323,2.23E-05,0.921046702,0.047207366,0.016212204,0.01486918,0.001713171,0.57560293,0.345598994,0.078798076,0,0.156414774,0.059098797,0.032108193,0.752378236,0.293277582,0.270544798,0.326337664,0.109839956,0.389876881,0.087915185
26101101013,1317.18066,7.37E-05,0.944880984,0.001137516,0.00593642,0.044027311,0.002426898,0.542199361,0.361887029,0.09591361,0,0.171786755,0.233945225,0.134325314,0.459942705,0.225623151,0.214787945,0.362889473,0.196699431,0.459704881,-0.090844495
26101101014,1235.758686,3.22E-05,0.931351199,0.007867811,0.035199719,0.024241049,0.002035041,0.542918305,0.343492513,0.113589182,0,0.157295996,0.154419945,0.083286288,0.60499777,0.30378339,0.223953862,0.315316713,0.156946036,0.392070485,0.082299559
26101101015,831.1192165,1.97E-05,0.9381181,0.005222333,0.014797013,0.035910676,0.001305583,0.492475474,0.40383863,0.103685896,0,0.134824366,0.093778987,0.052373718,0.719022929,0.387005142,0.189521123,0.343697165,0.07977657,0.421195652,0.00773913
26101101016,1686.812914,4.22E-05,0.834891043,0.087939651,0.030282051,0.041602387,0.009127258,0.527553559,0.354548345,0.117898096,0.000191203,0.124650557,0.082247548,0.031779255,0.761131436,0.303573229,0.220713896,0.323110747,0.152602128,0.440559441,-0.041832168
26103103001,459.6926982,1.22E-05,0.961141649,0.000376267,0.008822692,0.028009574,0.000924276,0.581452852,0.305066649,0.113480499,0,0.18061929,0.154492949,0.058922328,0.605965432,0.25607901,0.199373495,0.377480631,0.167066865,0.661016949,-0.60620339
26103103002,2278.911096,0.000238134,0.945903084,0.00686149,0.005887899,0.026455601,0.01472093,0.529716994,0.330999752,0.139283254,0,0.096651492,0.254583237,0.130731285,0.518033986,0.210386726,0.214250845,0.326694636,0.248667792,0.530652604,-0.272470666
26103103003,1875.246098,6.26E-05,0.925384707,0.002334668,0.005763172,0.064075376,0.003562413,0.672088264,0.242971735,0.084940001,0,0.115850583,0.299422657,0.151802336,0.432924424,0.205690913,0.164752912,0.437094736,0.192461439,0.534263959,-0.281715736
26103103004,1948.278579,1.74E-05,0.963984675,0.000665886,0.005685447,0.024114637,0.001276467,0.621185586,0.251651951,0.127162463,0,0.190354488,0.163356577,0.031011964,0.615276972,0.203423093,0.198424419,0.415400961,0.182751526,0.499452355,-0.192598028
26103103005,167.048352,1.42E-05,0.979227592,0.001345517,0,0.003450731,0.011939607,0.594586107,0.364825117,0.040588776,0,0.169290284,0.091562172,0.122668143,0.6164794,0.133353542,0.248360001,0.400941733,0.217344724,0.356321839,0.173816092
26103103006,1855.066833,1.88E-05,0.956999804,0.000431981,0.007392671,0.018092988,0.016405223,0.58106159,0.326113822,0.092824588,0,0.154155816,0.132060611,0.073378763,0.640404809,0.182385053,0.271530728,0.374929348,0.17115487,0.49386921,-0.178305177
26103103007,1884.793216,7.41E-05,0.919524287,0.000921276,0.016233958,0.048537581,0.011299182,0.567999107,0.295447601,0.136553293,0,0.163060274,0.130692018,0.072147757,0.634099952,0.236361675,0.221167166,0.352050616,0.190420543,0.400793651,0.059968254
26103103008,424.6465043,0.000697372,0.823251823,0.001716002,0.051051051,0.118404118,0.002145002,0.362903226,0.301075269,0.336021505,0,0.212189616,0.101580135,0.040632054,0.645598194,0.48655914,0.267473118,0.221774194,0.024193548,0.459312839,-0.089840868
26103103009,599.9953068,8.23E-06,0.957246865,0,0.018530599,0.014484278,0,0.537358991,0.364604392,0.098036617,0,0.192414988,0.154819973,0.041496078,0.611268962,0.37394465,0.241261374,0.287924331,0.096869645,0.495934959,-0.183593496
26103103010,2566.209719,0.001220855,0.960182601,0.004788307,0.00435084,0.017792902,0.005894828,0.406500984,0.477149362,0.116349655,0,0.189191784,0.193247519,0.058012987,0.55954771,0.320580395,0.236509691,0.355355593,0.08755432,0.570965126,-0.375670722
26103103011,3110.799433,0.000407749,0.954607159,0.005930789,0.007512305,0.014281099,0.009562303,0.347829303,0.454191153,0.197979544,0,0.14455882,0.161357383,0.024458284,0.669625513,0.368796734,0.221220349,0.299187738,0.110795179,0.604422604,-0.461321867
26103103012,3329.15887,3.51E-05,0.956178168,7.25E-05,0.00318678,0.033962331,0.002071246,0.633105042,0.282397128,0.08449783,0,0.163479094,0.253876569,0.081195673,0.501448664,0.156859665,0.188097698,0.375422668,0.27961997,0.515826495,-0.234515826
26103103013,1107.300135,0.001568329,0.958267846,0.005165154,2.46E-05,0.013014495,0.0229298,0.691560322,0.216361689,0.09207799,0,0.168385874,0.24498912,0.064186933,0.522438073,0.273963873,0.177591343,0.334942911,0.213501873,0.552795031,-0.32915528
26103103014,1951.817362,0.000953671,0.859484935,0.064004703,0.021307913,0.031521345,0.011240512,0.345113968,0.526656381,0.12822965,0,0.167076507,0.231080389,0.127406274,0.47443683,0.406956942,0.156867152,0.244438625,0.19173728,0.568292683,-0.368829268
26103103015,2612.737089,0.000708054,0.756241321,0.12384062,0.047786963,0.045459582,0.008131571,0.38747389,0.398500631,0.214025479,0,0.102206808,0.18909655,0.104771759,0.603924884,0.325687528,0.178254076,0.260443906,0.235614489,0.615781711,-0.49040118
26103103016,1400.557415,0.004155177,0.944488489,0.001872563,0.001242066,0.00345108,0.048144102,0.26397102,0.664706199,0.071322782,0,0.218492668,0.222645317,0.196353193,0.362508822,0.469993116,0.119521695,0.292526758,0.117958431,0.647601476,-0.571859779
26103103017,2403.822724,0.003642133,0.919285215,0.016011858,0.013807803,0.018430177,0.019021842,0.292289494,0.629552526,0.078157979,0,0.207375129,0.260849225,0.153629233,0.378146412,0.381079743,0.249836109,0.247749749,0.121334399,0.692942255,-0.687932172
26103103018,4288.451519,0.001053718,0.938093803,0.022197978,0.015329182,0.018575632,0.004484159,0.265164469,0.625796899,0.109038632,0.002026982,0.111991772,0.355273689,0.144789571,0.385917985,0.377297065,0.224704057,0.250091777,0.147907101,0.744084137,-0.81885539
26103103019,4456.303754,0.000988106,0.866997547,0.053592203,0.042396514,0.027445226,0.003367594,0.252640288,0.563607593,0.183752119,0,0.145513841,0.224900441,0.121193009,0.50839271,0.424758707,0.274453212,0.212628669,0.088159411,0.701461378,-0.709741127
26103103020,2675.72484,0.000328895,0.925543014,0.010690909,0.016081956,0.036974035,0.006305522,0.293272228,0.577162689,0.129565083,0,0.115519079,0.320984993,0.208295412,0.355200516,0.399808732,0.137949385,0.321151916,0.141089968,0.732970027,-0.79040327
26103103021,3638.363934,8.17E-05,0.876626715,0.00928476,0.002162182,0.04903392,0.061686187,0.471581141,0.456561388,0.071857471,0,0.210578981,0.209439383,0.113505863,0.466475772,0.251233009,0.180206432,0.352062726,0.216497833,0.603011636,-0.457709788
26103103022,1287.385789,0.000442697,0.920983619,0.020631313,0.011563447,0.022641887,0.020420652,0.617451618,0.276227888,0.106320493,0,0.139134596,0.333993387,0.17290869,0.353963327,0.175798172,0.087754268,0.405330266,0.331117294,0.50617284,-0.209802469
26103103023,342.0206681,3.63E-06,0.975926894,0.000926499,0.008370153,0.014776454,0,0.537391109,0.365358677,0.097250214,0,0.186386048,0.147786134,0.091300477,0.574527341,0.28482797,0.19569217,0.327958788,0.191521072,0.411764706,0.031882353
26103103024,2639.520354,0.000265332,0.934661598,0.011390855,0,0.031283447,0.010595181,0.48394901,0.387258127,0.128792862,0,0.152518552,0.186607028,0.067510304,0.593364116,0.276009423,0.253591166,0.291910318,0.178489094,0.575135135,-0.386345946
26103103025,1701.570614,0.000550956,0.965056069,0.00409347,0.010972021,0.015766669,0,0.554274724,0.309104969,0.136620307,0,0.176135353,0.286969117,0.085698813,0.451196716,0.204738559,0.248808471,0.336190023,0.210262947,0.623636364,-0.510509091
26103103026,2605.98316,7.55E-05,0.968078263,0.000136297,0.007401749,0.021831427,5.93E-05,0.62473616,0.262703145,0.112560695,0,0.187013499,0.247543104,0.088518309,0.476925088,0.14750105,0.216992523,0.411471501,0.224034926,0.526515152,-0.261878788
26103103027,270.6683149,1.92E-06,0.976154993,0.004470939,0,0.019374069,0,0.501577287,0.403785489,0.094637224,0,0.206463196,0.188509874,0.140035907,0.464991023,0.239747634,0.170347003,0.353312303,0.23659306,0.482352941,-0.148823529
26103103028,54.55316776,9.53E-06,0.976154993,0.004470939,0,0.019374069,0,0.501577287,0.403785489,0.094637224,0,0.206463196,0.188509874,0.140035907,0.464991023,0.239747634,0.170347003,0.353312303,0.23659306,0.56462585,-0.359442177
26103103029,688.7105109,6.59E-06,0.958360293,0,0.018053873,0.014429887,0,0.537914047,0.36405289,0.098033063,0,0.191748185,0.153758856,0.043492011,0.611000948,0.36966388,0.239107864,0.289768596,0.101459661,0.518650089,-0.241744227
26103103030,999.8025058,3.31E-05,0.96828204,0.002021175,0.005626382,0.014840087,0.00799495,0.534385384,0.34188423,0.123730386,0,0.182351835,0.128461381,0.02997567,0.659211114,0.271810021,0.23353357,0.337454132,0.157202277,0.643431635,-0.561184987
26103103031,4518.149693,5.16E-05,0.885727199,0.00546404,0.041849423,0.059411024,0.006104893,0.501697149,0.283416506,0.214886345,0,0.177607571,0.200923251,0.078576738,0.54289244,0.289888032,0.187899932,0.315659864,0.206552172,0.475213675,-0.130547009
26103103032,831.9290221,2.49E-05,0.909391915,0.002776476,0.002853122,0.055037226,0.006187916,0.671825984,0.25250354,0.075670476,0,0.158046312,0.149224772,0.145279966,0.54744895,0.188855965,0.160984046,0.518461,0.131698989,0.427518428,-0.008447174
26103103033,2081.433878,4.27E-05,0.96766717,0.00163196,0.001414677,0.015052529,0.009616182,0.559450644,0.322239286,0.11831007,0,0.17168429,0.171651883,0.046767094,0.609896734,0.247504502,0.194868839,0.363220947,0.194405712,0.522540984,-0.251704918
26103103034,316.0264785,1.33E-05,0.969735322,0.001534212,0.000366778,0.010306247,0.011131881,0.603576074,0.351938054,0.044485872,0,0.168168023,0.097650556,0.125540496,0.608640924,0.139706592,0.238286057,0.415158304,0.206849047,0.515625,-0.234
26103103035,399.8958948,2.60E-06,0.988505747,0.001915709,0,0.000957854,0.002873563,0.633587786,0.330152672,0.036259542,0,0.159827214,0.080993521,0.118790497,0.640388769,0.146946565,0.253816794,0.427480916,0.171755725,0.39047619,0.086380952
26103103036,1966.622693,0.000108477,0.913455678,0.014579568,0.024070032,0.036562787,0.008305017,0.500426062,0.351604195,0.147969743,0,0.186229882,0.166747023,0.082946715,0.56407638,0.278647735,0.254500354,0.305615749,0.161236161,0.497688752,-0.188083205
26105105005,684.904138,2.37E-05,0.932206325,0.005146641,0.035069733,0.025510228,0.001788354,0.58508788,0.323740078,0.091172042,0,0.184854644,0.121838174,0.02523396,0.668073223,0.311293362,0.188635647,0.379186602,0.120884389,0.385390428,0.099400504
26105105006,847.8596345,2.27E-05,0.963216628,9.70E-05,0.01692272,0.019739368,2.43E-05,0.646196354,0.27075439,0.083049256,0,0.137227575,0.144848157,0.10522522,0.612699048,0.235944186,0.155791608,0.389551598,0.218712608,0.415778252,0.021607676
26105105007,1505.992803,7.54E-05,0.964537771,0,0.006760798,0.027264345,0.001437087,0.546309178,0.356817913,0.096872909,0,0.135583487,0.157840084,0.15249575,0.554080678,0.175091887,0.231083076,0.363433306,0.23039173,0.401844532,0.057277997
