VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26111111016,2182.4141647284955,6.521187247683603e-05,0.9436501908717075,0.013076813345680635,0.012645774810691068,0.0,0.025755576380968793
26111111017,1696.556816377642,5.109182607302798e-05,0.9462805934070205,0.009308033266847572,0.020498739809244073,0.003872941550640442,0.02109925243791514
26111111018,1542.85022314819,9.41776806195654e-05,0.924538843869991,0.000667327243657474,0.033042060813987646,0.010009908654862109,0.04174577623048058
26111111019,2476.8193083755327,5.304446655076858e-05,0.9136379827370159,0.058662234075258425,0.02134715176766664,0.005723839560365642,0.0
26111111020,1778.1654262898012,3.834671434269708e-05,0.9425836971558625,0.0020828111287350707,0.042811847894347825,0.00046284790913726163,1.709725136660168e-10
26111111021,3098.8249465939334,5.125350815658397e-05,0.936119383096291,0.006725444468676575,0.015973794594498086,0.003843111124958043,0.02241363223223212
26111111022,1281.0110218230639,0.00114677830814681,0.9328044598469526,0.0,0.03056636048661235,0.018210974976398137,0.00801282898961518
26111111023,2367.7938773833857,0.0009255538998683661,0.767268740373179,0.028296334141434544,0.034640737285861596,0.009553720788294738,0.15766831181438154
26111111024,2005.836120332289,0.00012626864491007317,0.9197544766498821,0.015197390912911642,0.030369270218645772,0.010126810992847344,0.015178240476907856
26111111025,1934.8959064101132,0.00040019561381315075,0.8621051394868815,0.02285865927702421,0.06182360656323987,0.018545869506797236,0.016290037304892223
26111111026,1665.8309705681506,0.0001198775064450532,0.8453547087214156,0.012373287831495302,0.022044739516303244,0.012269393061700162,0.05404208663299876
26111111027,1444.5081926728988,0.0009367882336514013,0.8800096213877657,0.0008700114494698538,0.06161259017870001,0.04089314592463962,0.0
26111111028,1724.697734403917,0.0008777940199640428,0.9419378690198602,0.004754266387931946,0.015741630152586138,0.023838314005153034,0.00347886539431439
26111111029,1841.5281984605008,0.0013810177254276568,0.9484063103121195,0.006562696967821659,0.021812243618224172,0.005226719077597827,0.0
26111111030,2420.450825964358,0.00017649616230667236,0.8946611904037641,0.0346749495051729,0.02435481648128379,0.009104465224465733,0.028093834880465747
26111111031,1664.3817448601885,0.0008180923127680556,0.8989300144310796,0.0,0.01881385322195388,0.0,0.07783741449361709
26111111032,2497.283077939753,0.0014427906313162389,0.8203708140380104,0.040844273782435735,0.06750765008863656,0.0,0.07127726209091727
26111111033,1427.9639634284897,0.0001949526062582995,0.8925163671844805,0.0,0.01814093369865392,0.0,0.08323588035796058
26111111034,1005.0357897580661,0.0001517035986391238,0.9629673417877102,0.0001582642621393468,0.006090835743801953,9.037656903687252e-05,0.02982964455657998
26111111035,1906.993941466792,0.0016715186622498174,0.818190902361577,0.061353042433064484,0.04142641530574407,0.0,0.04809092262584762
26111111036,1309.9145416143037,0.0013331345904350634,0.8261740257343871,0.016647707020261693,0.03220025431319035,0.008014910462235153,0.11696310246992567
26111111037,1987.6830001336498,0.0005188121096094279,0.8978365803757484,0.030560163467592907,0.016491928552596274,0.001955058637101033,0.054236891156502945
26111111038,1847.938194886467,0.00045085283629967167,0.868586779760073,0.014686969555711278,0.02973058736762399,0.0011380623950637129,0.08699551323491114
26111111039,1923.3981912175284,0.0007679243208384401,0.7638005594441485,0.03903119919677923,0.09896889602675615,0.02473762051703453,0.07404089412764857
26111111040,1647.9312936690671,0.0012784725532554028,0.951318593212119,0.0023670955294281307,0.004854563236825776,0.006870979282729679,0.005461383641428999
26111111041,1780.0149703115053,0.0011908831135151112,0.9165563923226996,0.021909900072854357,0.05956148834139979,0.02811340019635826,0.0
26111111042,1465.1100237612852,0.0014027138322324343,0.8645692270266785,0.018428625422639264,0.07649761487265473,0.00045855755173450076,0.01479193288045393
26111111043,1258.309137318004,0.001257357432881583,0.9664032423070957,0.0,0.02894297780175666,0.0027242480376972185,0.001929531853450444
26111111044,1937.0503165632022,0.0013847919802630398,0.8320705849270298,0.04837966523832695,0.0572929511936108,0.06860712249285997,0.005248862586142903
26111111045,2107.327059601132,0.00010607723598824822,0.9595973102878824,0.0025128621980368354,0.02830117158789292,0.003387766734879582,0.006950884429898563
26111111050,1894.2405917218093,2.0338430366483388e-05,0.9741875581420144,0.0,0.01654802079092011,0.004584126000479005,0.004680295066586545
26111111051,2009.2730693414373,3.250466056351583e-05,0.9478026822199122,0.003483839663197307,0.017488371585356714,0.020405344674711338,0.0018613182151869362
26111111052,1153.5683610147864,1.239913029376085e-05,0.9559270516717325,0.0,0.011398176291793313,0.022036474164133738,0.003799392097264438
26111111053,2913.187329193174,3.222377088314522e-05,0.9601594746447808,0.0006865294086926865,0.011799457316695522,0.01202841488300612,0.009381298584260433
26113113001,620.8989892553541,6.680555787025121e-06,0.9504424778761063,0.0035398230088495575,0.013274336283185842,0.02566371681415929,0.002654867256637168
26113113002,598.2078654550113,6.464382270632265e-06,0.9478957915831663,0.003006012024048096,0.01503006012024048,0.02404809619238477,0.003006012024048096
26113113003,454.36998773746586,4.871008054748198e-06,0.9493357355760081,0.002471833957719843,0.023868091581603048,0.01938067096922944,0.0023404991931938826
26113113004,1263.0896229604734,1.3701760657749827e-05,0.9353682705429307,0.009314205124615076,0.03377691238620509,0.018129716258215477,0.007421909094045981
26113113005,457.8681795964791,4.910428646495541e-06,0.9144621892966898,0.0005430001533085334,0.07700396736106421,0.006904842882320476,0.0011550844435108904
26113113006,253.89617592753032,2.7995124745405516e-06,0.9527845036319612,0.0,0.010895883777239709,0.03389830508474576,0.0
26113113007,846.2951376580259,9.291693950918284e-06,0.9309313157988441,0.001310133831430403,0.041298564932978135,0.023698936570071095,0.0013308762557564977
26113113008,287.98123217944607,3.0970596398490868e-06,0.9469953752062208,0.00021343599666445072,0.046269949387925204,0.006094367415860619,0.0016757291441794552
26113113009,2836.7855611830955,3.039660200782974e-05,0.9429457171975892,0.010337313591663122,0.01189319796958225,0.00784845326462212,0.021944400321265736
26113113010,390.07340972390244,0.00014413999146816877,0.8667288015095044,0.02423112664542199,0.01584343041348626,0.027027026510679328,0.039142589143372625
26113113011,67.89819890938251,2.0856414890621006e-05,0.9656250836928043,0.0043281652774581,0.0194472169835319,0.008852743627539189,0.0
26113113012,650.9791541960808,3.4622080448420452e-06,0.9367877101730536,0.0,0.024458799146164376,0.035780315468279034,0.0
26113113013,487.4579904254179,5.232510208393566e-06,0.9487749635592928,0.0024654194292982982,0.014286581684846087,0.025819529553711792,0.0024654194292982982
26113113014,1391.5301890108476,1.5390104145105354e-05,0.9418276565262138,0.010073909695800512,0.031172407899367354,0.016355328624912784,0.00022277887217771888
26113113015,2084.200091593601,2.261327226800758e-05,0.9683086477990113,0.0021157267490966155,0.01876502365167779,0.002793456208978125,0.005770163861172588
26113113016,1509.4302565348162,1.6391948374648567e-05,0.9165218355401376,0.007338879223835343,0.06475505764426762,0.011384227591759482,0.0
26113113017,827.0513420311144,8.960946722993764e-06,0.9271615504173679,0.0011121042554107046,0.0430485269418732,0.025807061971222036,0.0011121042554107046
26115000003,0.3950411163304449,6.039287720121039e-05,0.8457502623294858,0.015739769150052468,0.10178384050367262,0.03672612801678909,0.0
26115115001,2354.0307027396357,0.0002299295320800743,0.9460324064012164,0.00022637223877849195,0.014488937669145321,0.006316237413770856,0.009770422201456809
26115115002,3005.8024074711175,7.173119216592181e-05,0.9537593030167041,0.007905427600695748,0.033694162258002806,0.00730286361028553,0.0
26115115003,2359.124257463134,6.192337269695398e-05,0.9156612210076832,0.0019942984494662674,0.06511441798893916,0.027628834236372884,0.0
26115115004,1373.813531557306,0.0005295394983818084,0.9126637626770072,0.005822416615087153,0.048034931097377324,0.005094614067664254,0.028384275542864063
26115115005,2163.3732798078863,0.0007559524552359062,0.9162453284073306,0.024150588610098882,0.00506760323293286,0.005195686626062278,0.00937202725717706
26115115006,2551.78283701427,0.00012235393840381815,0.9462491923871589,0.00039840287284901015,0.04837235471365959,0.004780848589908012,0.00019920143642450507
26115115007,3043.395225455736,0.0008030613918212469,0.8567432957494089,0.003703569302615079,0.11166196248500765,0.012334533080725673,0.017297443204746035
26115115008,2358.9852759496384,0.0009411664757123299,0.8698601080124215,0.041119118966759315,0.06570580865822365,0.012717253288688446,0.0
26115115009,1848.8608553670917,0.0003644913117860113,0.9497035968060232,0.0005318676815188403,0.04311618949347232,0.008783479321012483,0.00026593384075942014
26115115010,2128.6244633290185,0.0005837648497101522,0.8524793388429752,0.031818181818181815,0.07148760330578512,0.019008264462809916,0.04338842975206611
26115115011,1590.4278236411935,0.0004292136891041417,0.9596310095603912,1.1981450929031261e-09,0.025150745525942018,1.9170321486450018e-08,0.007101850901307717
26115115012,2024.3774444731484,0.0002587864327141545,0.9783999375213471,5.968189688830222e-10,0.021600040396351015,0.002252901901497178,1.1936379377660446e-08
26115115013,2217.585545319415,0.00013484747675330315,0.9751221014309156,0.0,0.024871230136065292,0.0,6.668433018992965e-06
26115115014,2717.215782419226,0.0002480272948160325,0.9677347527972694,0.004048619781844126,0.013661540607024904,0.004374790284441115,0.0022152047235444133
26115115015,2435.860452922416,0.0005889314720564015,0.9166388186623993,0.022888484850679028,0.0,0.004874399551533497,0.010036962062523988
26115115016,2320.5085566410708,0.00022317171224219007,0.9741764170194497,1.8357013300149752e-09,0.013790091004163186,4.038542926032945e-08,0.007937055583768919
26115115017,2613.491027142503,0.00036114035320191637,0.9020171963876938,0.0003826304301094637,0.0210446736560205,0.008417869462408202,0.0656527307696868
26115115018,2111.020997227678,0.00015281366642894693,0.9070423194875481,0.004299530578194489,0.045817611139149776,0.01605232510395492,0.026788213691152713
26115115019,2521.918865709348,9.503535686352782e-05,0.8561015694920638,0.03405287973735021,0.07306447428684214,0.012841163254495198,0.022750349726879747
26115115020,1914.4823738271816,4.395671532183858e-05,0.9635638244894484,0.002611650899987423,0.010178536443925157,0.0005223301799974847,0.0184226863666641
26115115021,2799.124269752928,0.0002330946295749917,0.901740196596492,0.00715870409169809,0.03625640228898608,0.023833707325502704,0.031010989697321127
26115115022,2374.5133581104405,7.143723746538554e-05,0.9557774615280662,0.01809233381399428,0.007180554769655375,0.00033413016420256753,0.012347352272723652
26115115023,1667.7044406862117,3.605612406918386e-05,0.9449563686391317,0.006886449412372236,0.017017042425492006,0.000129529000567753,0.030989022355675067
26115115024,2977.7324730643345,6.418535062935182e-05,0.9878448050472368,0.0018653564802500419,0.0052287685457620275,0.0036908954440673133,0.0
26115115025,2505.94151454364,4.618163190573371e-05,0.9468849288205058,0.0002749069355748791,0.02924579623279723,0.007725028433255638,0.0
26115115026,1830.9276849022453,8.178390894705556e-05,0.8521997633608284,0.058610681547348026,0.050124588022495496,0.02337217103026147,0.0
26115115027,1975.1246749534446,4.7654418569797795e-05,0.9090714708177849,0.03974510967508104,0.027740806271277,0.005552372008948103,0.013036805928960265
26115115028,1873.852329976496,3.5039641118229924e-05,0.8807791532793899,0.07124202899476129,0.026793922033281813,0.00428702752532509,0.006537551647706416
26115115029,1646.9249901275734,0.00010874773038093777,0.9326068800847565,0.0,0.04224640201348553,0.02514671790175796,0.0
26115115030,1972.7638414886287,0.00024653162442595157,0.9202315692647253,0.010465216052758831,0.025503817503109982,0.0016425780032866377,0.0017642530009820648
26115115031,1858.2182298784473,0.00011639727842217029,0.9243496944350497,0.02120261073977777,0.03769353020404937,0.0167541646211233,0.0
26115115032,2706.3521895371086,0.00029115563372596344,0.7429673774599226,0.1452733869418675,0.08128511367744182,0.00020666279057614468,0.026927162760928616
26115115033,2873.081746804163,0.0002411719369252001,0.8540849695214162,0.10420204784083915,0.037747821510241676,0.003965161127503095,0.0
26115115034,2525.9949956653463,0.00020315045909076888,0.8797782415514311,0.021741265109461633,0.0666578905416316,0.012751277586357529,0.0060731274639376194
26115115035,4203.287772295927,0.00022117668033544495,0.9290258795373649,0.019625175163877878,0.0267821917713345,0.010805675414954485,0.0028028091175754783
26115115036,2032.385104297847,0.00014384027126875375,0.9258219917329827,0.010083694359962848,0.06073308245373359,0.023534416543093704,0.0
26115115037,1390.7839355356207,0.00022610166839865563,0.955186619053334,0.0263451187240724,0.004628878319690382,0.008324217617437438,0.0
26115115038,2447.105978840969,5.1874468508473985e-05,0.9748984499406588,0.00039868397569949054,0.009988361796860724,0.011923716456884701,0.0
26115115039,2387.8641843394425,4.929401250156181e-05,0.9729578345104924,0.00042898784238161995,0.018659766088231614,0.0049504966622227545,0.0
26115115040,2094.9861854291453,7.26279451693028e-05,0.8830548961160852,0.002386635233411543,0.08782815972934759,0.0219570391112234,0.0038186159355312692
26115115041,2631.9836247712483,6.462778181852485e-05,0.9844224618320421,0.0,0.015577526425911188,1.0387195256546037e-08,9.03234370134438e-10
26115115042,2945.974602931939,3.171389018121358e-05,0.8299389062635156,0.07875084498724119,0.06313645540213804,0.0,0.006109980466761494
26115115043,1227.1090923984448,0.0002805739088339803,0.9345740886764407,0.0,0.03417511685390659,0.02024964162186133,0.0016298365362037875
26115115044,2005.844653292285,2.272494169623941e-05,0.9164910811740219,0.00324024354931555,0.041035364078852485,0.010814619990455559,0.004985386255970605
26115115045,1719.1227323235544,0.0002846594391931596,0.9392180085137205,0.02065019022226642,0.024831468402079608,0.00890409336334277,0.0
26115115046,3388.720872191433,0.0019764383457973396,0.8922631411741422,0.03444723210611357,0.03503304591120375,0.027520332271039224,0.01328873372374514
26115115047,2571.456578212656,0.0015690579024246715,0.8660827263447911,0.0696934771496036,0.022990016295502867,0.018489728374725206,0.008931807200197676
26115115048,1579.2368201117565,0.00018818034511589873,0.8646772463903771,0.028871640613832905,0.06179436217282724,0.0008293004827238886,0.003248906110301335
26115115049,1426.4580029754566,0.00024314277923322006,0.71670400310702,0.1168064589689253,0.060250374087758685,0.03775471974387282,0.003721111296482568
26115115050,2954.7362860586763,0.0015511278532632817,0.8721325750718475,0.011451998953397503,0.09072398648713512,0.004820127590572967,0.0001279040437273153
26115115051,3157.642029023087,0.0009647116105423651,0.9540708350561485,0.01988035158674096,0.00781986767591256,0.004506173978253383,0.009995019571366639
26115115052,2574.1888173766356,0.0006929244267204393,0.7878315868358213,0.1329941449634005,0.04249086983471233,0.0009481351274093577,0.008946437385968294
26115115053,2574.844084444152,0.0006664602454557265,0.8791351160791187,0.011660849519430885,0.033221739138730534,0.03886893950266715,0.008886487391130559
26115115054,2626.0902636648343,0.001479550077251509,0.9395701288808536,0.0,0.028806002863144664,0.016471862893160206,0.0
26115115055,3873.8735672972075,0.00024342620060165403,0.8892360116423549,0.04483074112323084,0.029669115226500113,0.0,0.02819322778884995
26115115056,598.9631671027927,0.00024038605037664804,0.8756015770398822,0.06851542401442956,0.016779074020379616,0.0,0.028408834347446406
26115115057,3159.4522527347244,0.00020615843708403177,0.9455849657677944,0.020631808969165277,0.016419299211496992,0.003075354747420504,0.00443112105713784
26115115058,2264.1934767394555,0.00031755213823187915,0.9622811319313714,0.010959417148522917,0.007172732215699352,0.000566866404233944,0.0
26115115059,604.6657110481399,0.0004070270748881791,0.9350584432322857,0.010376754636223387,0.020071274526300656,0.010906142587744553,0.006164712442998227
26115115060,2655.9803403955084,3.892159780077335e-05,0.9871987946270806,0.0,0.01280120537291921,0.0,0.0
26115115061,3132.9788640164797,5.450842698506045e-05,0.8870092825795375,0.024896258261853245,0.03734440080657112,0.003511010808611855,0.01117139105495909
26115115062,3800.307456213638,3.473329539676396e-05,0.9179724287603748,0.007032417737298713,0.04601272981313243,0.008000718630980189,0.014544097472993803
26115115063,2058.452270766366,6.081651787891238e-05,0.9373145027458499,0.014195878374579541,0.029186735472888605,0.0019805947524980717,0.01732228865418382
26115115064,2394.158404457624,3.406058084264588e-05,0.9357576758519356,0.012020281138713396,0.02289319269057385,0.008321479130910331,0.02100737118786677
26115ZZZZZZ,0.0,0.0,,,,,
26117117001,2219.9562536720678,2.3807297940020112e-05,0.9354615051096579,0.013479091505151366,0.012822532430370973,0.036892522429531435,0.0
26117117002,3818.5520830425203,4.23528483610857e-05,0.6664086430111136,0.2369560699256014,0.05578942727443524,0.014723132258933905,0.006199581514761648
26117117003,1757.7724035512563,1.8984540160300484e-05,0.90174422517513,0.052813685567371635,0.025314805153956555,0.00783881048652771,0.0022513444596043613
26117117004,206.01338692463267,6.843643775576985e-05,0.9352955353821254,0.0036002292598488125,0.05446551041507784,0.0,0.005283014071453065
26117117005,2805.69451883292,3.0080441085390408e-05,0.9422382852583292,0.00470622920402243,0.03875239434884183,0.009970249741493272,0.00041225364830397817
26117117006,3163.471033685132,3.410897348314289e-05,0.953468172845687,0.0036646798662769,0.031130582163518185,0.0033072142563723437,0.007043140557752206
26117117007,1301.3924664211775,1.4211442593722575e-05,0.9435028237986023,0.0,0.04194045973219695,0.01259458134517598,0.0015500483661435032
26117117008,2299.395342770895,2.490548097873383e-05,0.9277957858236104,0.007544788781839501,0.04682632304311764,0.016902530500428368,0.0009305718510042026
26117117009,2509.5958481245134,0.00010671079974516007,0.9774524513870694,0.0022486025301689627,0.01842497604853952,0.00065054899168477,0.00016563203562339128
26117117010,3357.497938108664,6.313868680146091e-05,0.8524422588119739,0.0032346945549235127,0.07874338426146556,0.013457932914423683,0.012541921914479266
26117117011,2032.3080399769688,3.356878840120812e-05,0.9264849787707168,0.0,0.061772246489373524,0.0033483613810092582,0.005213391658098159
26117117012,1201.3025477448318,3.878049066891002e-05,0.9323185412328584,0.0,0.04376545680999679,0.006437006074599361,0.01615309887161687
26117117013,1956.6704526580525,2.1013031378909765e-05,0.9311685670680931,0.020385759800960548,0.04417018767836449,2.6190327349843103e-07,0.004275223549308258
26117117014,1764.5593633214642,1.8868507725118367e-05,0.9121387944265444,0.002275332365791293,0.03701031113656718,0.03279256023614992,0.012336915799470587
26117117015,1379.8378452079824,0.0004025703209925278,0.8509362733214004,0.04593146954612044,0.030106065550356675,0.019670213755105706,0.0
26117117016,2304.9579124063234,0.000679018088947816,0.9035210433885987,0.001126084478664439,0.06955759373047612,0.001293133579349336,0.0007128058305128326
26117117017,966.6157909593438,0.00017199582692857654,0.924225568700464,0.001267274715283683,0.0684730107836772,0.0015324814731619374,0.004501664327413191
26117117018,1922.8539094787873,0.000408804727320546,0.9527772862561327,3.756353306848298e-05,0.03700305698131769,0.010182093229481133,0.0
26117117019,2524.5960789115875,2.69842853255278e-05,0.9408749275056822,0.0004372932405076675,0.046217635298564604,0.00890342818150444,0.0003961022880120766
26117117020,1879.9910054873562,2.0092616922418797e-05,0.9229789564845405,0.0227518784369392,0.017690931023883017,0.03125907872482813,0.004255324461343158
26117117022,3408.7653427197806,3.6144587031284244e-05,0.9505973420960874,0.00013044210895176976,0.012522971583138413,0.004043795783339453,0.020861103380263667
26117117023,3324.9847137373904,3.5458837787088894e-05,0.9000901165392315,0.002173388416680777,0.05135066538348205,0.009092623139284063,0.007819542313346072
26117117024,2249.0560042468614,2.407324753422323e-05,0.9597671196278865,0.0007864021307610205,0.019879558281406313,0.0006166285822031152,0.01336905352636546
26117117025,1998.4424504069052,6.341373400198167e-05,0.9602847895956493,0.003375149012235781,0.012774773899833888,0.009167642416428612,0.0003664238130055147
26117117026,2391.218132063341,3.8619369206787793e-05,0.9785639146802022,0.00598591285403781,0.004655607696018894,0.0038796730800157455,0.00033254340685849246
26117117027,2421.3419608298127,2.5826855003387178e-05,0.9669786962816067,0.004949744018717085,0.0035826548625498287,0.008088307313153898,0.012065001045622895
26117117028,2905.9293857482808,3.202009266715393e-05,0.9492592653300852,0.0072334591782307524,0.021682301079251405,0.004762867203172872,0.016348820435059398
26117117029,336.361991648385,6.039217417671776e-05,0.875451252645118,0.028315545929288397,0.0858586306762615,0.0056631091858576794,0.003364402586266549
26117117030,3003.734113568198,3.206294996201423e-05,0.9575865970076525,0.001977944225116178,0.010099939776787269,0.021449299287195224,0.0004902327492551816
26119119001,2456.9520910880283,1.3482353044940371e-05,0.9769462201624783,0.0,0.009632827430658781,0.013414065245950497,0.0
26119119002,778.559447803304,8.510952204135883e-06,0.9533842533060362,0.004435222977725202,0.021372677893912336,0.026858232719867016,0.0
26119119003,1268.1953311920274,6.9613393580270945e-06,0.9639809170602092,0.002751429492059859,0.00620465691774494,0.023675889212950413,0.0012450766054611826
26119119004,2021.3736315446054,1.130820799296635e-05,0.9722278845374422,0.0026427420020094963,0.011932258068586103,0.012427043244660456,0.0023574562999825765
26119119005,310.2857494924403,3.3407449261447534e-06,0.9255096989313435,3.790432400574401e-07,0.03908557392945832,0.018297579307667792,0.0
26119119006,476.0130310413806,3.1637091579329945e-06,0.9287169042769858,0.013238289205702648,0.011201629327902241,0.012219959266802445,0.020366598778004074
26119119007,512.541611230926,2.4025500152925734e-06,0.9064949789612625,0.005023278292632567,0.004250466247612173,0.06505196269105286,0.00772812045020395
26119119008,736.5012468673424,3.954470178571487e-06,0.9372480913287733,0.00113958622530856,0.03422605120614617,0.022050101272148726,0.0
26119119009,704.5972620061135,3.921502067539094e-06,0.945980778640241,0.0,0.00689607672801876,0.04386982816717136,0.0
26121121001,3226.6167300860757,3.485453298351092e-05,0.8826464189383181,0.02143608523180048,0.023747942250547008,0.0613988762423421,0.004386546234079355
26121121002,2393.1793945439454,2.5843847461497306e-05,0.9322161061411348,0.025066574205580977,0.03107285416046641,0.006374377359673882,0.006508729814312588
26121121003,3275.9721319601485,3.507643842213597e-05,0.9096862609554374,0.026367971438683236,0.03129957984220754,0.011860335086504012,0.014905995581031034
26121121004,1886.031166104592,8.739317136950509e-05,0.9314087130099127,0.009169269526791847,0.03030013655380077,0.011322200426277863,0.007433538091127788
26121121005,1575.7309374806243,8.319080929371177e-05,0.8907110851184968,0.01903068154949633,0.04456590982874495,0.02197841583306277,0.00919174287397137
26121121006,2278.1729083846612,9.503919837071105e-05,0.8775164363110606,0.004764437582444779,0.07157071599653422,0.013186399246972909,0.03117897871947851
26121121007,2684.6661012991362,9.1050810852311e-05,0.8508444168810966,0.015326275817009403,0.10293371147647759,0.0016773472521870749,0.013215961336837627
26121121008,3053.770761337113,0.0001002090560982932,0.8503914707413969,0.09527880489185604,0.022949530141806136,0.007247157366838142,0.019875999100184064
26121121009,3589.172478224097,7.573009599486461e-05,0.9394827401006508,0.017299134503261846,0.02050603206868504,0.014134651310243152,0.0012890525247264508
26121121010,3475.399553803355,0.0002343624141862743,0.8934879475061716,0.007437410635400596,0.06274322717810858,0.012052234014922322,0.0007701861095930649
26121121011,3010.4324566451837,5.9786929726356524e-05,0.9139885136206625,0.003619902576303054,0.054553554057560606,0.005802563041766021,0.01593804911916279
26121121012,2750.3773262757786,5.3210330582062674e-05,0.9391055807078509,0.006389683252378626,0.023422687953784275,0.018738150363027423,0.0068805077786132825
26121121013,3570.0062896493087,0.00017378155047443995,0.9384968063304712,0.010461555186977244,0.03391124555538647,0.002179530232542331,0.004573413162104708
26121121014,2929.043081895513,0.0002947993289391911,0.9133319495630129,0.04779730258783974,0.019206660745135114,0.0016776870727587697,0.008888861525994978
26121121015,3667.519572566216,0.00031912600697443403,0.909312480027527,3.912179812768604e-09,0.06251503167470786,0.005989376717429486,0.013485457913453796
26121121016,3965.463560431291,0.0001081281240569674,0.8991333237862508,0.013277728391234882,0.07096417469916272,0.00638992865615142,0.010636618868190846
26121121017,2760.3286573805185,2.983714522859557e-05,0.8589754810921796,0.0,0.0731170835721366,0.05631456963491021,0.0
26121121018,2510.6363609480827,0.00037896324986020854,0.9148748531664184,0.030450798140493042,0.03243277718532058,0.001948777990990921,0.013363805104364811
26121121019,2593.9319070520864,7.65092100562525e-05,0.9526391030798195,0.006583951018839454,0.022535714062351518,0.0042582991310132785,0.013982932707976221
26121121020,1889.3274886738313,0.00023743472992236345,0.9018378416675972,0.028732053306915695,0.02589574274100641,0.004712305541201304,0.031142574957305148
26121121021,1422.9420898871313,0.00017484876325949054,0.8753776997598267,0.0008032285303203627,0.11008704109318888,0.0030788200968667515,0.0015172094461606853
26121121022,2236.9810172367984,4.432442492617997e-05,0.890797810464473,0.015613527053601448,0.07905372253346626,0.04095833317076004,0.003039673273562614
26121121023,2033.8107607923798,2.149376290375764e-05,0.9288132643940387,0.0034472469624137274,0.04407330084963856,0.0116750690205477,0.01102530066212575
26121121024,3077.8590804432797,0.0015217788627104852,0.6282836747341267,0.24423449846452247,0.06614151782827901,0.02762404234124654,0.0026028965035916067
26121121025,2671.511369694797,0.0006246745728341319,0.4684206343779755,0.3138748425101924,0.16052693954705508,0.010418766129714594,0.010974711118880098
26121121026,1973.351408823134,0.0014495309901247009,0.27573886508437284,0.4998425292016972,0.1427744350832186,0.036512807164337746,0.007372665598901142
26121121027,2694.7993485531756,0.002289136325161195,0.41868779474552636,0.2302509256742134,0.17811369018668152,0.021553668150029535,0.0005969548523893591
26121121028,2599.1399066969,0.0005590527066887022,0.30231351402497736,0.58027166629331,0.049987947058194454,0.01743285662720514,0.0013397086753174068
26121121029,2416.288839306036,0.0014380524821544132,0.3778477439408797,0.43537769801673576,0.10184126692387115,0.04222094302154964,0.028129601825016223
26121121030,2610.7787740074873,0.0009295317539804895,0.48042020256619383,0.43835878390795396,0.026671302631105367,0.022798676474191183,0.005467083961751093
26121121031,6363.130456863182,0.0010108851455915828,0.4048626129976754,0.4165234234040596,0.09734365899285612,0.021597411334823742,0.010042305507932562
26121121032,2876.1009094780406,0.0016123897018043495,0.3708321532887942,0.3929285125743006,0.15758679087072983,0.01081816102812817,0.01053395281020907
26121121033,2815.9622042636684,0.0006160139104213263,0.6789255971770243,0.1783098243034575,0.0860411593133438,0.01100869045134235,0.005231157106018458
26121121034,3213.003700059945,0.0010922616521092012,0.6985287199168599,0.20463766933049493,0.07379712489133662,0.005540511935911714,0.004653626984708569
26121121035,1484.4115210194764,0.000853056868409747,0.9093635908439075,0.033339178756466054,0.03301978578807016,0.016717087493016498,0.00336080053225462
26121121036,2642.615596612973,0.0003136530543610906,0.8609683064568718,0.03141298570278422,0.07124946941512209,0.026361509848942064,0.007429200184618103
26121121037,230.246807068004,6.77126575757161e-05,0.9695852534562213,0.0,0.01935483870967742,0.006451612903225807,0.004608294930875576
26121121038,1941.7055019615655,0.0008184404427960533,0.878521524326244,0.03994131501759339,0.06149874004446749,0.0002954146129933581,0.0003342849568082737
26121121039,2053.093017382639,0.0001720024783982887,0.9209198500371475,0.01224142545565958,0.028847072228685825,0.019929302868313677,7.213954982956441e-05
26121121040,2601.7196594075776,0.00014037195867347586,0.9161258600707464,0.011850005782500854,0.028321320093434778,0.027558364720729766,0.0
26121121041,3657.6998494949944,0.00023661763411561326,0.754721519369891,0.12880198771778062,0.06072805338919338,0.010756784126604692,0.011761681671633344
26121121042,3007.847781085529,0.0005736364309680184,0.8709123859736468,0.023574565003246978,0.050174761393606056,0.023357585959979568,0.004322038099487488
26121121043,2395.160189795228,0.0009281671631338918,0.8648998703397374,0.029509089726411527,0.05567305566567286,0.03551053734664119,0.00010251296195644793
26121121044,1688.5698215314173,0.00029999419902884146,0.8261483317390558,0.002154932123153503,0.1291748090736823,0.03837639581348519,0.0
26121121045,3252.3109671410066,0.0012807770120810227,0.1186872503732508,0.7933794125121407,0.046688233456244406,0.0025087741557624477,0.003997170173641115
26121121046,2713.809399159106,0.0013523321797829716,0.11048355789755236,0.8370596672406442,0.016160920007413745,0.0075752353509406555,0.0007369736789373974
26121121047,1989.4704371804692,0.0017892296856894677,0.28591355874368174,0.6440658920737181,0.018114482435681083,0.013154267518264309,0.0
26121121048,2650.939363433401,0.0010569589916381373,0.16856129785475268,0.7087337591422352,0.04204857892354456,0.043720144645043216,0.004526710441797289
26121121049,1806.5837334221953,0.00032768200052268285,0.8801469304368204,0.01939853620993688,0.06737253975209705,0.013866713371503449,0.010517102654329223
26121121050,1983.4214139473177,0.0003848709231509571,0.926654061398194,0.0161110596646291,0.03745353960187406,0.044341957331477166,0.003529261001514944
