NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
0916854000001,26091091033,1583.3902427434014,4.778919762527744e-05,0.9605540965986462,2.8299162330209924e-05,0.0068228957996097,0.0006808746218444,0.0149199522948027,0.6268093750541597,0.2738020675944337,0.0993885573514065,0.0,0.1603121043173595,0.1675779734599298,0.0682145042475991,0.6038954179751115,0.1626290140041937,0.1794768586800008,0.3851759748497154,0.27271815246609,0.35807860262008734,,0.6419213973799127,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0916858000001,26091091034,1866.1810254327588,2.7081349145584247e-05,0.9609801418687453,0.0,0.0382126103054249,0.0022527397754204,0.0,0.6038184764267392,0.2936854614646911,0.1024960621085696,0.0,0.1551007136560248,0.1767745330357628,0.0587947097965837,0.6093300435116287,0.2056604193405125,0.2027698211731127,0.3613712524697481,0.2301985070166265,0.35618729096989965,,0.6438127090301003,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0916934000001,26091091035,3249.0,3.474268364736825e-05,0.9815327793167128,0.0021545090797168,0.002770083102493,0.0101569713758079,0.0006155740227762,0.4830214830214829,0.3756063756063755,0.1413721413721415,0.0007849293563579,0.1699372056514913,0.1459968602825745,0.0675039246467817,0.6157770800627945,0.2363132363132363,0.2522522522522522,0.3555093555093555,0.1559251559251559,0.3736654804270463,,0.6263345195729537,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0916936000001,26091091036,1727.3989958671257,2.6602312062822805e-05,0.9439954527217228,0.0069688434150636,0.0325420364618176,0.0143072755443392,0.0063721465386969,0.61877826420932,0.266721804414341,0.1144999313763389,0.0003199573433065,0.1514063059395925,0.1142550113315169,0.0429407103826978,0.6910780150028861,0.2211158865009061,0.2411291240750336,0.3211048603194578,0.2166501291046024,0.3179551122194514,,0.6820448877805486,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0917244000001,26091091037,2376.9894045428537,5.5430140191746446e-05,0.9265474754290326,0.0062490160620721,0.0229471560244335,0.0080594067195724,0.012446256911827,0.4761247480035104,0.3289408322833946,0.1949344197130949,0.0,0.1771121546453668,0.0714089934089691,0.0301947134536299,0.7212841384920341,0.3062010065125649,0.2778005842896818,0.3015899091339465,0.1144085000638067,0.336734693877551,,0.6632653061224489,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0917912001001,26091091038,1137.5636726100397,0.0008574909444699,0.9487380157519314,0.0033617892893334,0.0218389623333544,0.002616196313112,0.0156121037986476,0.4965250977703813,0.2333299840719922,0.2701449181576264,0.0,0.2053128420412428,0.2149649019205921,0.0765305457490186,0.5031917102891463,0.2028027765113212,0.2212964397612101,0.3712174464488538,0.2046833372786148,0.5211267605633803,,0.4788732394366197,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0917912001002,26091091039,1340.8126422920118,0.0013192958461748,0.9511348387089652,0.0004203742317341,0.0267857275227619,0.0226291539174639,0.0001293459174566,0.6742296045683039,0.280226439008533,0.045543956423163,0.0,0.1230410956623274,0.2075582251843139,0.2056015086079274,0.4637991705454312,0.0952613043675924,0.1762768911543932,0.4200530378521502,0.3084087666258638,0.49855907780979825,,0.5014409221902018,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0917912001003,26091091040,2272.4831451906384,0.0013539740860526,0.9260510216590582,0.0022237944316246,0.0369668584362385,0.0030803308771791,0.0023685315403546,0.3104643315963324,0.4339246862233479,0.2556109821803196,0.0,0.1513262649900483,0.1663279653249919,0.0748895850011982,0.6074561846837615,0.2433471758867498,0.3159002328296896,0.297242211476973,0.1435103798065876,0.5421436004162331,,0.4578563995837669,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0917912001004,26091091041,1757.672032000782,0.0022684896983833,0.9242765291297284,0.0003665501580206,0.0689507810531027,0.0070932617653446,0.0002162210818185,0.473648988306009,0.3549078439077421,0.1714431677862488,0.0,0.1854664742244042,0.1365041077137468,0.0390653857611984,0.6389640323006505,0.2756363925018562,0.1784595632915739,0.4276503891587819,0.118253655047788,0.5545977011494253,,0.4454022988505747,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0917914000001,26091091042,3772.8486160117536,0.000300269339734,0.9269356801725368,0.0091584392084927,0.050361744255926,0.0141341399959257,0.0067832820261269,0.6234739761832927,0.2197521212879541,0.1567739025287531,0.0,0.1315233271786635,0.2579197194326635,0.1260241632497759,0.4845327901388969,0.1591325955959904,0.1767354269114144,0.3108198825304678,0.3533120949621272,0.4326047358834244,,0.5673952641165756,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0918864000001,26091091043,3423.231805824742,3.785668424488639e-05,0.9674999657718012,0.0008763648418127,0.0110599079485641,0.018261719462303,0.0,0.5353969571758205,0.3436759910602102,0.1209270517639692,0.000381982050813,0.1446146950528758,0.0993138827599614,0.0452306931450449,0.7104587469913046,0.2601911429832972,0.2147331319909097,0.3893694400737458,0.135706284952047,0.3784556720686368,,0.6215443279313632,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0951748000001,26095095001,341.26222730461,7.284628876236123e-06,0.8706404857457767,0.0027141290348531,0.011761225817697,0.1127731701523428,0.0,0.5664574786736305,0.3335573976383346,0.0999851236880348,0.0,0.148938425411878,0.1328796166355273,0.0369326218849855,0.6812493360676092,0.3167224778035841,0.2002029295389555,0.3896511927224131,0.0934233999350472,0.2403846153846154,,0.7596153846153846,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0954454000001,26095095002,501.5069326403316,2.158180347776421e-05,0.873267810882148,0.0002590481300372,0.0242349682452366,0.1066591761333419,0.0019810651155778,0.6250322454106045,0.2548422902908784,0.120125464298517,0.0,0.1760300111599016,0.14137958500282,0.0475841285869033,0.6350062752503749,0.2531778034481755,0.2165968020446282,0.3757455436186266,0.1544798508885696,0.2905405405405405,,0.7094594594594594,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0955044000001,26095095003,3380.1316173194145,2.601516724895672e-06,0.8552557733291434,0.0043853626805682,0.0196935467075478,0.1196869950449806,0.0038460040826189,0.4775583183864736,0.4018576678759379,0.1205840137375884,0.0,0.1520637059567653,0.137086165319698,0.0447781893371798,0.6660719393863568,0.3463138523525633,0.2401585959482969,0.3242500020088182,0.0892775496903214,0.37941176470588234,,0.6205882352941177,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0956350000001,26095095004,2116.901638651606,1.582281749083623e-05,0.6225885176507663,0.211214703901912,0.0544501224366744,0.099374845931859,0.015591882734594,0.6173125375945598,0.2561669548205957,0.1265205075848444,0.0,0.1564059617870558,0.0780364894607186,0.0520401096446839,0.7135174391075416,0.249716237320474,0.2253973249912758,0.3698176322668625,0.1550688054213876,0.3537519142419602,,0.6462480857580398,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0971036000001,26097097002,683.3401503029729,1.686049787849768e-05,0.6865793103219651,0.017783723755337,0.0190805453626984,0.2728022019134664,0.0041015903577192,0.55739705031839,0.2941559612573519,0.148446988424258,0.0008632688316773,0.1810104589797362,0.1034546586543052,0.0894314988147742,0.6252401147195067,0.2768632614835792,0.2336852855571125,0.3444600165379413,0.1449914364213669,0.35877862595419846,,0.6412213740458015,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0971606000001,26097097003,820.3956050565902,1.0582657006087524e-05,0.8712570300214031,0.0043732022412739,0.0038190245022089,0.0982844138484105,0.0173815485870019,0.5191423261589457,0.3250519607596986,0.1558057130813556,0.0,0.2243341517962382,0.203409479238385,0.0880482091921124,0.4842081597732642,0.3000338490241402,0.2031080178535426,0.2868285532980218,0.2100295798242953,0.38047445255474455,,0.6195255474452555,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0973162000001,26097097004,237.06021747818343,2.858431003122777e-05,0.8513962416778096,0.0175659226502662,0.0257577230880281,0.0830585505869161,0.0009415717607041,0.5943425021606583,0.3026520080984519,0.1030054897408898,0.0002695546564733,0.1768313362704211,0.1449020997838064,0.0363230702304344,0.6416739390588646,0.319864937884019,0.2015718000582269,0.3545624963912853,0.1240007656664688,0.2054263565891473,,0.7945736434108527,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0973162000002,26097097005,324.65487295897503,6.2614359788821575e-06,0.823811916146493,0.0020449146904279,0.0200703729979106,0.1477941644498608,0.0074449767045453,0.5539715493182421,0.3545423552623903,0.0914860954193675,0.0022002805627804,0.167408691390625,0.0742493424694916,0.0978713425487058,0.658270343028397,0.3665823940379104,0.2004815233261312,0.362053092965453,0.0708829896705052,0.2715654952076677,,0.7284345047923323,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0973766000001,26097097006,238.977679526193,4.999269245708838e-06,0.820952380952381,0.0019047619047619,0.0238095238095238,0.1466666666666666,0.0085714285714285,0.5521472392638037,0.3578732106339468,0.0899795501022494,0.0026881720430107,0.1706989247311828,0.075268817204301,0.0967741935483871,0.6545698924731183,0.3517382413087935,0.2044989775051124,0.3742331288343558,0.0695296523517382,0.21739130434782608,,0.782608695652174,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0973976000001,26097097007,204.59504934551703,9.816891294944964e-06,0.8209795453631866,0.0019060932987077,0.0237740034113415,0.1466773774328877,0.0085607277409831,0.5521649095320018,0.3578409479669726,0.0899941425010256,0.0026834001732466,0.1706667442860819,0.0752588461331521,0.0967849243201949,0.6546060850873243,0.3518820217803519,0.204460064441709,0.3741151530001814,0.0695427607777576,0.35,,0.65,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0975188000001,26097097009,758.0286973637009,5.59471040508796e-06,0.8186058894915987,0.0177981850934181,0.0093211511857616,0.1484643417200307,0.0027381823220643,0.5250075835629497,0.3521092622431043,0.1228831541939459,0.0,0.2274128804204703,0.1137794609248215,0.0747253314202653,0.5840823272344429,0.3378500605085324,0.1893398436185052,0.3288124641459241,0.1439976317270382,0.3055555555555556,,0.6944444444444444,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0975548000001,26097097010,1137.8509879953356,1.879942999050032e-05,0.7035347338203902,0.0097925084043183,0.0211368431042771,0.2607012794063559,0.0046947358177413,0.5320357610349875,0.3565344645437222,0.1114297744212902,0.000653087344038,0.1495872560742515,0.1511789663429857,0.1154440286599909,0.5831366615787337,0.2760063910956167,0.1965346246940491,0.3607875274576834,0.1666714567526506,0.4268502581755594,,0.5731497418244407,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0975764000001,26097097011,688.2414529392845,4.466623677880898e-06,0.8456003549380785,0.0095222220754062,0.0104684617020164,0.1221819331485712,0.0008354378994469,0.5764159459589219,0.3226980863002147,0.1008859677408633,0.0,0.1621844392427955,0.1016455725139671,0.0745938355354118,0.6615761527078255,0.3921223151404503,0.1887323352944714,0.3219122166807573,0.0972331328843208,0.336322869955157,,0.6636771300448431,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0976560000001,26097097012,642.3225690684701,9.574678423217117e-06,0.8538219144396708,0.0181082940810883,0.0238339201853191,0.0817550930658341,0.0001164269710495,0.5961427623026937,0.299787121626074,0.1040701160712322,0.0,0.175296587342895,0.1452808619073509,0.0360981780723739,0.64332437267738,0.3272556822320407,0.1993480737424345,0.347611818911558,0.1257844251139668,0.3441441441441441,,0.6558558558558558,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0977084000001,26097097013,1420.3384592106815,0.0004824899498633,0.6062214436835613,0.0195940513829509,0.024224458395809,0.3394260340698176,0.0177653618597711,0.2893566478585772,0.5081949817092498,0.202448370432173,0.0,0.1467550629409899,0.1091265011408292,0.0809498324007556,0.6631686035174252,0.3819715767936313,0.221010493738417,0.2745709413167658,0.1224469881511858,0.4766990291262136,,0.5233009708737864,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0977086000001,26097097014,1291.76347746441,1.0818471496944354e-05,0.6252757497924696,0.0143288288264717,0.0203755058230763,0.3303641867117478,0.0072233870945343,0.4348815260907253,0.3695363792854061,0.1955820946238685,0.0015170793668095,0.1488628151436288,0.0794043518401141,0.0584763614176026,0.7117393922318448,0.3562864502562615,0.2479870643169268,0.2942558867586096,0.1014705986682019,0.42782152230971127,,0.5721784776902887,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0997282000008,26099099208,1067.0066330613122,0.0016492060865496,0.9297094818790164,0.0037489855416873,0.0018745503677068,0.0,0.0318649465432165,0.710212852993091,0.2470314063406141,0.0427557406662948,0.0,0.1521167351521866,0.249999872847178,0.1865074304685404,0.411375961532095,0.1686460174357113,0.1140143376476611,0.3159149170728336,0.4014247278437938,0.3442622950819672,0.022950819672131147,0.6327868852459017,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
1010332000001,26101101001,604.4269416378489,3.598053206697924e-05,0.9491197116028012,0.0183175758242565,0.0231167976083478,0.0094459149645944,0.0015062257580852,0.5901653970037177,0.29353960317335,0.1162949998229322,0.0,0.1569438873030741,0.1814170879483455,0.1004003070509913,0.5612387176975889,0.2425144486093259,0.2484372577923083,0.3071470899663465,0.2019012036320192,0.5118790496760259,,0.48812095032397407,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1010648000001,26101101002,1400.3914547923168,3.867116893211533e-05,0.9360799739679974,0.0092984921866688,0.0435757602729399,0.0078972000253904,0.0044991149747848,0.6027030633739237,0.3022583160104933,0.0950386206155829,0.0,0.1474546187881209,0.1513369439726588,0.0961945219390142,0.605013915300206,0.2276418610297631,0.2130275508560008,0.3731124657259874,0.1862181223882485,0.3412322274881517,,0.6587677725118484,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1011116000001,26101101003,1139.656523888758,3.9041216359944285e-05,0.7713964945806251,0.1465820831048589,0.0438650767355283,0.0299862950575082,0.0084606073071434,0.589027753575895,0.3391792195900913,0.0717930268340137,0.0,0.1138819231613824,0.0814035704598557,0.0471008829115376,0.7576136234672243,0.2516719876763991,0.1937278181445052,0.3813650283093657,0.17323516586973,0.41578947368421054,,0.5842105263157895,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1011638000001,26101101004,863.256480512889,1.5947308337271122e-05,0.9523361702107024,9.04255360814676e-05,0.0289530358031308,0.0127755059678101,2.2606384020366898e-05,0.5149112565437539,0.3660767033574452,0.1190120400988008,0.0,0.129178306546824,0.0926684555897317,0.0273661223974518,0.7507871154659924,0.2946092433103982,0.3150552418666275,0.3128641670895015,0.0774713477334727,0.35766423357664234,,0.6423357664233577,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1012232000001,26101101005,1113.8946302784582,2.449717395779736e-05,0.92991867084072,0.0362782267417755,0.0176645628797696,0.0156237483185635,0.002450835926072,0.5654237147328119,0.3513765241256406,0.0831997611415474,0.0,0.1500590129710516,0.0918416432544134,0.0393695711836858,0.718729772590849,0.3285567233117142,0.2223631932255036,0.3327092662827596,0.1163708171800224,0.37662337662337664,,0.6233766233766234,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1012804000001,26101101006,2838.691371274517,0.0001559611432041,0.9432129590082042,0.0009191910788034,0.0105540852383473,0.0276886624436373,0.0159565304827673,0.5478557158650037,0.3484232310547208,0.1037210530802754,0.0016617840173666,0.128451706095548,0.1277178695775305,0.065367994971297,0.6768006453382578,0.2524494067572798,0.248325020177539,0.2724265895562867,0.2267989835088943,0.48776508972267535,,0.5122349102773246,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1015072000001,26101101007,2456.948071676594,0.0006872885549039,0.8580066992475346,0.0,0.0286140337063205,0.0977355199870494,0.0042263745217193,0.4197156057283343,0.4812142436475587,0.0990701506241069,0.0,0.1211505877448682,0.1937215837649587,0.1196719881504798,0.5654558403396931,0.4128503640781343,0.1545683599953621,0.3033609297440907,0.1292203461824129,0.5141843971631206,,0.4858156028368794,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1015072000002,26101101008,2680.480002438524,0.0013660251377166,0.8913129742763543,0.0,0.0454204830444275,0.0409712150326969,0.0066264922283157,0.3269011326804996,0.4638165514505609,0.2092823158689394,0.0,0.1500302366977334,0.1105965742717407,0.0616053334916935,0.6777678555388323,0.3761855088114532,0.2628477996300571,0.2974148470970926,0.0635518444613969,0.5319969159599075,,0.4680030840400925,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1015074000001,26101101009,2971.11808000128,5.086666191279686e-05,0.8377278263685629,0.0530096564951988,0.0431836588015986,0.0484090255813505,0.0105100949668509,0.5713059278346091,0.3541676092832374,0.0745264628821534,0.0,0.1265856381204496,0.1200961746322375,0.0817982692160372,0.6715199180312756,0.2332369688081802,0.2147062383459243,0.3985566261300112,0.1535001667158843,0.48754208754208755,,0.5124579124579125,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1015100000001,26101101010,1030.9328665321486,4.593727061607082e-05,0.8556626384883224,0.0324643703284652,0.0697368078459889,0.0415987531463917,0.0058403810717443,0.4494912245176545,0.3899889331683583,0.160519842313987,0.0,0.1878853498581588,0.0694567709577632,0.0359612893135607,0.7066965898705173,0.3711828804380253,0.2619063378951246,0.2912975876499785,0.0756131940168715,0.43031358885017423,,0.5696864111498258,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1015158000001,26101101011,415.0009924350734,2.529990784338038e-05,0.9555845593725376,0.0188288199922386,0.0043435028230674,0.0118668030465451,0.0047072049980596,0.5387236870449904,0.3617247539904706,0.0995515589645389,0.0,0.1425151268919179,0.0903785698355193,0.0333448304088322,0.7337614728637306,0.3159576919645093,0.1876385886370678,0.3896635776030861,0.1067401417953365,0.32386363636363635,,0.6761363636363636,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1015790000001,26101101012,1191.527322513415,2.2306834101241116e-05,0.9210467016280036,0.0472073662074011,0.0162122037252686,0.0148691799394247,0.0017131705478492,0.5756029299282681,0.3455989940867342,0.0787980759849976,0.0,0.1564147736939959,0.0590987971945244,0.0321081933091508,0.7523782358023287,0.2932775824056402,0.2705447975065742,0.3263376639322469,0.1098399561555387,0.3898768809849521,,0.6101231190150479,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1016076000001,26101101013,1317.1806603512798,7.366281834586701e-05,0.9448809842308924,0.0011375162781732,0.0059364199313741,0.0440273111201784,0.0024268979125906,0.5421993608734101,0.3618870293656842,0.0959136097609056,0.0,0.1717867551978167,0.2339452252302666,0.1343253144101812,0.4599427051617354,0.2256231509482696,0.2147879448297569,0.3628894727412923,0.196699431480681,0.45970488081725314,,0.5402951191827469,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1016486000001,26101101014,1235.758686038519,3.2175960199983695e-05,0.9313511994066036,0.0078678110912,0.035199719360467,0.0242410485302473,0.0020350414721083,0.5429183046868459,0.3434925132140857,0.1135891820990683,0.0,0.1572959961469057,0.1544199452533213,0.0832862882792521,0.6049977703205207,0.3037833898093967,0.2239538616497,0.3153167127685262,0.1569460357723771,0.3920704845814978,,0.6079295154185022,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1017568000001,26101101015,831.1192164804461,1.969357651983408e-05,0.938118100055062,0.0052223328283498,0.0147970126034658,0.0359106762249761,0.0013055832070874,0.4924754739134763,0.4038386304550866,0.103685895631437,0.0,0.1348243663690353,0.0937789866062793,0.052373717637301,0.7190229293873843,0.3870051424555844,0.1895211228046524,0.3436971648387856,0.0797765699009774,0.421195652173913,,0.5788043478260869,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1017684000001,26101101016,1686.812914337982,4.215719094480511e-05,0.8348910427622853,0.0879396510402444,0.0302820513978639,0.0416023867920116,0.009127258060657,0.5275535585848835,0.3545483449385136,0.1178980964766028,0.0001912031039331,0.124650557254083,0.0822475480817776,0.0317792551009937,0.7611314364592124,0.3035732287621027,0.2207138959459768,0.3231107468185195,0.1526021284734009,0.4405594405594406,,0.5594405594405595,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1031454000001,26103103001,459.6926981584375,1.220142891973669e-05,0.9611416494982437,0.000376266728343,0.0088226918721861,0.0280095736354057,0.0009242758343124,0.5814528522421069,0.3050666492111603,0.1134804985467328,0.0,0.1806192901924619,0.1544929494433018,0.0589223280909137,0.6059654322733226,0.2560790098965144,0.1993734946399055,0.377480630798871,0.1670668646647089,0.6610169491525424,,0.3389830508474576,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1031566000001,26103103002,2278.9110958335414,0.0002381343402487,0.945903084139719,0.006861489509795,0.0058878989099017,0.0264556005387292,0.0147209301034806,0.5297169938810788,0.3309997517630716,0.1392832543558494,0.0,0.0966514921344507,0.254583236941635,0.1307312851450794,0.5180339857788347,0.210386726190852,0.2142508450885511,0.3266946364448266,0.24866779227577,0.5306526038233356,,0.4693473961766645,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1031566000002,26103103003,1875.246097566036,6.262849359605759e-05,0.9253847071558734,0.002334667887417,0.0057631722515005,0.0640753757107857,0.0035624129994724,0.6720882639327653,0.2429717349172075,0.0849400011500271,0.0,0.1158505825692521,0.2994226573693128,0.1518023359990947,0.4329244240623402,0.2056909126137011,0.1647529121130749,0.4370947363588886,0.1924614389143352,0.5342639593908629,,0.46573604060913704,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1032582000001,26103103004,1948.278579247852,1.7374441638461644e-05,0.963984674815798,0.0006658864661308,0.0056854473277441,0.0241146366282952,0.0012764672579918,0.6211855857541057,0.2516519509345997,0.1271624633112946,0.0,0.1903544875863445,0.1633565769116227,0.0310119635691751,0.6152769719328576,0.203423093296989,0.1984244190379906,0.4154009612929222,0.182751526372098,0.4994523548740416,,0.5005476451259584,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1032684000001,26103103005,167.0483519883724,1.417760027175739e-05,0.9792275917760648,0.0013455173575916,0.0,0.0034507314459425,0.0119396073476258,0.5945861070542892,0.3648251170930183,0.0405887758526925,0.0,0.1692902841207404,0.0915621723798337,0.1226681434360727,0.616479400063353,0.1333535420279746,0.2483600008272092,0.400941733223795,0.2173447239210211,0.3563218390804598,,0.6436781609195402,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1032972000001,26103103006,1855.0668331627355,1.877008450691576e-05,0.956999803827033,0.0004319813992341,0.0073926713235489,0.0180929878077629,0.0164052227424963,0.5810615903894646,0.3261138215025225,0.0928245881080128,0.0,0.1541558162907403,0.1320606113454097,0.0733787628766224,0.6404048094872276,0.1823850534411883,0.271530727936753,0.3749293483290979,0.1711548702929607,0.4938692098092643,,0.5061307901907357,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1032972000002,26103103007,1884.7932157981063,7.407832685522945e-05,0.9195242871439582,0.0009212755573614,0.0162339578443708,0.0485375814457663,0.0112991818173084,0.5679991066083936,0.2954476007761328,0.1365532926154736,0.0,0.1630602740379454,0.1306920175215496,0.0721477566442236,0.6340999517962812,0.2363616745483217,0.2211671659018922,0.3520506164650421,0.1904205430847439,0.4007936507936508,,0.5992063492063492,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1032972000003,26103103008,424.64650430340976,0.0006973718044698,0.8232518232518233,0.0017160017160017,0.051051051051051,0.1184041184041184,0.0021450021450021,0.3629032258064516,0.3010752688172043,0.336021505376344,0.0,0.2121896162528216,0.1015801354401805,0.0406320541760722,0.6455981941309255,0.4865591397849462,0.2674731182795699,0.2217741935483871,0.0241935483870967,0.4593128390596745,,0.5406871609403255,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1033994000001,26103103009,599.9953067915778,8.225289850188383e-06,0.9572468653963828,0.0,0.0185305989324365,0.0144842780990159,0.0,0.537358990796522,0.3646043919031599,0.0980366173003179,0.0,0.192414987516043,0.1548199726765368,0.0414960776365423,0.6112689621708778,0.3739446502904671,0.2412613736387148,0.287924331488937,0.0968696445818808,0.4959349593495935,,0.5040650406504065,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1034122000001,26103103010,2566.2097186679243,0.0012208552732416,0.9601826012429594,0.0047883068265104,0.0043508397226189,0.0177929024170804,0.0058948276494732,0.4065009837130395,0.4771493615449433,0.116349654742017,0.0,0.189191784297535,0.1932475192137533,0.0580129865380028,0.5595477099507088,0.3205803952400942,0.2365096912541534,0.3553555931958279,0.0875543203099245,0.5709651257096513,,0.42903487429034876,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1034122000002,26103103011,3110.799433474248,0.000407748788251,0.9546071588401314,0.0059307888360795,0.0075123048128163,0.01428109927847,0.0095623031732049,0.3478293033248625,0.4541911526408224,0.197979544034315,0.0,0.14455881991341,0.1613573831355305,0.0244582841046656,0.6696255128463938,0.3687967340868625,0.2212203492965659,0.2991877375519051,0.1107951790646664,0.6044226044226044,,0.3955773955773956,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1034124000001,26103103012,3329.158869717664,3.5105757581891354e-05,0.9561781678920338,7.246105358083555e-05,0.0031867796554977,0.0339623313363596,0.0020712462487014,0.633105041646234,0.2823971283497808,0.0844978300039851,0.0,0.1634790943108528,0.2538765686026277,0.081195673230332,0.5014486638561874,0.1568596646374223,0.1880976975884596,0.3754226675480393,0.2796199702260787,0.5158264947245017,,0.48417350527549824,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1034124000002,26103103013,1107.3001354393955,0.0015683289609963,0.9582678457330696,0.005165154196578,2.461141158827847e-05,0.0130144950338421,0.0229298001997379,0.6915603215873679,0.2163616886753276,0.0920779897373045,0.0,0.1683858736307147,0.2449891200236397,0.0641869332159118,0.5224380731297337,0.2739638728180082,0.1775913433491602,0.33494291056738,0.2135018732654514,0.5527950310559007,,0.4472049689440994,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035190000001,26103103014,1951.817362285728,0.0009536705209971,0.8594849351363293,0.0640047034690052,0.0213079129035523,0.0315213446061303,0.0112405116424451,0.345113968350389,0.5266563814389346,0.1282296502106764,0.0,0.1670765070028484,0.2310803891815908,0.1274062742320536,0.4744368295835071,0.4069569424826596,0.1568671520151935,0.244438625032677,0.1917372804694697,0.5682926829268292,,0.4317073170731707,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035190000002,26103103015,2612.737088839638,0.0007080535968335,0.7562413212336562,0.1238406199437191,0.0477869626096623,0.0454595823088391,0.0081315705089677,0.3874738896670734,0.3985006309359894,0.2140254793969371,0.0,0.1022068076228199,0.1890965496985059,0.1047717586120556,0.6039248840666184,0.3256875281030309,0.1782540761435351,0.2604439063308263,0.2356144894226076,0.6157817109144543,,0.38421828908554573,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035190000003,26103103016,1400.557414959192,0.0041551765080276,0.9444884888180328,0.001872562508608,0.0012420664177042,0.0034510800012422,0.0481441017570878,0.2639710197243624,0.6647061986529975,0.07132278162264,0.0,0.2184926681815175,0.222645317127834,0.1963531926938255,0.3625088219968227,0.4699931161795712,0.1195216953199179,0.292526757811193,0.1179584306893175,0.6476014760147601,,0.35239852398523985,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
