NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
1258070000012,26125125431,2008.4659280464136,0.002433899262232,0.6941437725721805,0.0080183746041443,0.0025057420637951,0.0,0.2930769429024646,0.8402748084100451,0.0976335437953079,0.062091647794647,0.0118942969991516,0.1450312159222063,0.2586466351925123,0.2700017943377429,0.3144260575483867,0.0871388098186852,0.0790717193670079,0.219969222202297,0.6138202486120099,0.5246727089627392,0.01107754279959718,0.45317220543806647,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000013,26125125432,3487.9999999999995,0.0013403768656184,0.792717889908257,0.023795871559633,0.0226490825688073,0.0022935779816513,0.1585435779816514,0.7818336162988117,0.1757215619694397,0.0424448217317486,0.0,0.0993404781533388,0.3680956306677659,0.2572135201978566,0.2753503709810386,0.0517826825127334,0.0738539898132428,0.2758913412563667,0.5984719864176572,0.5564853556485355,0.011506276150627614,0.4205020920502092,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000014,26125125433,2933.8037104623563,0.0033729386229364,0.6382691451366002,0.0389827405800376,0.0147549599738622,0.0024193269149737,0.2619366381078323,0.7556877553635788,0.1226807061069975,0.1216315385294236,0.0,0.1322986322788186,0.3077678183114712,0.2323297672588206,0.3276037821508895,0.117158320486871,0.0890982608494841,0.2416181926062099,0.5521252260574351,0.4940387481371088,0.014903129657228018,0.4761549925484352,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000015,26125125434,2824.322533393596,0.0017578203110624,0.7116310059895373,0.0007538421154818,0.0151451003911164,4.260244954867622e-06,0.2724470461811079,0.7444403363813589,0.1240103523189757,0.1315493112996653,0.0,0.0407767462227486,0.3748042806180408,0.359898085043677,0.2245208881155335,0.0654767997413165,0.0184434100203293,0.2485555646670099,0.6675242255713443,0.5528957528957529,0.009652509652509652,0.4277992277992278,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000016,26125125435,2095.942196814579,0.0007555100801539,0.7565135007105637,0.0123164377072477,0.0047370914258645,0.0085267645665561,0.1946944576030317,0.6833558863328824,0.2002706359945872,0.1163734776725303,0.0,0.0794460641399417,0.2849854227405248,0.2346938775510204,0.400874635568513,0.0757780784844384,0.1271989174560216,0.1745602165087957,0.6224627875507442,0.5513059701492538,0.012593283582089552,0.42350746268656714,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000017,26125125436,3314.7033679695696,0.0017016815862152,0.5530654027510874,0.0235362420943037,0.0028064328175562,0.0,0.4205665696104011,0.7001151332269019,0.188708179608759,0.111176687164339,0.0,0.0562353730795646,0.2886244702687756,0.4347349203231249,0.2204052363285347,0.1258913230139934,0.1136355424670305,0.1814646762288922,0.5790084582900837,0.5432011331444759,0.008498583569405098,0.4398016997167139,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000018,26125125437,1801.7623271447096,0.0023450156183919,0.8000000334002135,0.0013761506322675,0.0077982331532722,0.0018348760270486,0.1889907031369016,0.6938239712587957,0.1879106702652828,0.1182653584759214,0.0,0.091706024222488,0.3445719117218542,0.4281858545598677,0.13553620949579,0.0289094790759936,0.0525626542937695,0.2667540491312563,0.6517738174989804,0.48936170212765956,0.008788159111933395,0.49306197964847365,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000019,26125125438,2337.601493421945,0.0033801947677448,0.8067741259018114,0.0249878529449563,0.0321366358405007,0.0042455788290522,0.1190227206133368,0.6714661890299434,0.2189294139136392,0.1096043970564173,0.0,0.1152643836517032,0.3966767033053531,0.3155941211533017,0.1724647918896418,0.0708539499381695,0.1505239926536679,0.2553168890006801,0.5233051684074824,0.5032377428307123,0.00971322849213691,0.47733580018501387,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000020,26125125439,2582.9156876906336,0.0008372777252725,0.4295914111089342,0.0263976586684489,0.0034514592117008,0.0,0.5405594710109161,0.7297627357388716,0.22590089835846,0.0443363659026682,0.0,0.0699634399493552,0.2698243727234495,0.3874344661813963,0.2727777211457989,0.0884543596237299,0.0978007324030057,0.1840120238260758,0.6297328841471884,0.49966599866399464,0.007348029392117568,0.48563794255177023,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000021,26125125440,2005.146812735121,0.0014474790827007,0.766260826642327,0.0614722598506391,0.0098967451117,0.0299190794160652,0.1324510889792687,0.6918009444466178,0.2129861507462464,0.0952129048071357,0.0,0.1330119923148138,0.2868135117107973,0.2654645598821931,0.3147099360921958,0.1078888836800782,0.0795208544531036,0.2684873586598364,0.5441029032069816,0.5631469979296067,0.019151138716356108,0.39855072463768115,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000022,26125125441,3612.891880866351,0.0018754068085173,0.6940511572638582,0.0518067638810091,0.036328977114535,0.0037136755216315,0.2140993829474988,0.7394219850360392,0.1355653202232386,0.1250126947407222,0.0,0.0987433294629629,0.2996231531767286,0.267346186750805,0.3342873306095034,0.0832502801237282,0.0422422677819142,0.3133023496758141,0.5612051024185436,0.5866587254318046,0.011316259678379988,0.3907087552114354,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000023,26125125442,3812.898412447219,0.0015233107302646,0.6052144080981109,0.0297513602805425,0.0318031782309247,0.0100431385232293,0.3170515715998791,0.6849400018346745,0.2300931254700171,0.0849668726953083,0.0,0.1230333449521145,0.2855315446303866,0.2977164608886325,0.2937186495288662,0.1058065117032552,0.081640595047332,0.2157876439099702,0.5967652493394425,0.5587557603686636,0.012672811059907835,0.41589861751152074,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000024,26125125443,2914.773732723361,0.004567742373347,0.8608481450276375,0.0186421791697286,0.0091042351739618,0.0073720600178428,0.0951863263325018,0.5866049548851104,0.343242530394178,0.0701525147207114,0.0026759878742941,0.1142352673560117,0.26956551509665,0.0994267396221068,0.5140964900509373,0.110425262758835,0.2461058897042262,0.3836579417759017,0.259810905761037,0.49251497005988026,0.016092814371257487,0.4752994011976048,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000025,26125125444,3676.457196619531,0.001878510882227,0.6566402972226475,0.0504335328329207,0.0143033513770444,0.0057990084666704,0.261599121917189,0.349296185362864,0.5493723031124964,0.1013315115246396,0.0012954385264667,0.1246987016299225,0.2371645980219343,0.1523206730933637,0.4845205887283126,0.3586114238854666,0.1305255448864996,0.3019041285811351,0.2089589026468985,0.5659090909090909,0.013636363636363636,0.4068181818181818,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000026,26125125445,3677.583507516,0.0011515162323946,0.6618977286643711,0.0599938999426073,0.0538644110610535,0.0053567769574137,0.2123611588938183,0.3529095667595752,0.4786196607718382,0.1684707724685865,0.0,0.0965510516870586,0.2423821626480743,0.1607275364468999,0.500339249217967,0.2389241522867058,0.1404399340395463,0.3583398543865737,0.2622960592871741,0.56575682382134,0.020264681555004136,0.3937138130686518,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000027,26125125446,4142.574516107865,0.0034651224997374,0.4862098649008878,0.1694688262433583,0.0291038397878029,0.0029541510971971,0.2861380287890519,0.3840808570361178,0.5177357331973195,0.0981834097665627,0.0008582561785246,0.0788416766068956,0.367594816466524,0.2642598695984523,0.2884453811496033,0.1860446542911163,0.0950136865460922,0.4805702940363387,0.2383713651264526,0.6355653128430296,0.015367727771679473,0.3336992316136114,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000028,26125125447,4762.36470469146,0.0021333333980134,0.328940592111933,0.0371809927035909,0.0219551155813551,0.0097546213834177,0.5915437270622255,0.5023583441124332,0.4222542934557373,0.0753873624318295,0.0,0.0670152959449812,0.3835685079893823,0.3744087769967218,0.1750074190689146,0.0976049340228216,0.12130620396373,0.4009075892940704,0.3801812727193779,0.6439393939393939,0.008658008658008658,0.33874458874458874,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000029,26125125448,3198.262687154681,0.0031644880913671,0.7236640691939896,0.0272866492057538,0.0276038897438869,0.0041394794634618,0.2036590303798828,0.6218168510473311,0.273692664552854,0.1044904843998149,0.0,0.0982712853405252,0.3897132165289794,0.3450734191008823,0.166942079029613,0.0662029168947906,0.1344400999025646,0.3017700276691802,0.4975869555334644,0.5355029585798816,0.015384615384615384,0.43372781065088756,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000030,26125125449,1116.7210697314536,0.0020593146101372,0.5544218775982104,0.0769101681969429,0.0097908384475203,0.0095638865236241,0.3460256432412065,0.218835190823816,0.6615549148689833,0.1196098943072007,0.0,0.1176275609826709,0.1993078578455469,0.1642939259023999,0.5187706552693823,0.4876349617955174,0.114495941324647,0.239212878023001,0.1586562188568343,0.5585106382978723,0.015957446808510637,0.4095744680851064,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000031,26125125450,1085.9952940410194,0.0025884689711202,0.6989085837470573,0.0075081770239771,0.0738836406704202,0.0036012156359443,0.2160983829226009,0.7397008726879057,0.1567795368135539,0.1035195904985403,0.0,0.0821861295880482,0.2805139494507874,0.3871954767348122,0.250104444226352,0.0609237333717789,0.0998991225087592,0.2490533149002776,0.5901238292191842,0.4688581314878893,0.01124567474048443,0.5086505190311419,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258306000001,26125125452,1849.8689813149724,0.0025840042660344,0.7132602484085655,0.1234878576477346,0.0751039410375159,0.0475894664575492,0.0352625388777099,0.2736576804112493,0.5326611138345069,0.1936812057542437,0.0,0.1702029253711193,0.1847540240778491,0.0949983981614851,0.5500446523895464,0.3727800575534921,0.2249441569136272,0.2936932841721465,0.1085825013607341,0.5455791638108294,0.021590130226182315,0.41124057573680606,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258306000002,26125125453,2763.8191844937023,0.0013279880302026,0.8592862173907513,0.0369054533568139,0.0121032038149137,0.001735572704986,0.0775942168010922,0.3033128306945003,0.5776081779803408,0.1190789913251588,0.0,0.2010983040979678,0.2268592508405903,0.1542287315344911,0.4178137135269506,0.2535534784025793,0.1965025224771923,0.2951071187943018,0.2548368803259265,0.4990138067061144,0.022353714661406968,0.45627876397107164,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000001,26125125454,1263.4891222536785,0.0006251962765897,0.9585454369950416,0.0,0.0,0.0,0.0344622270764112,0.5708529447918094,0.2595780951741124,0.1695689600340782,0.0,0.1998646163373877,0.1393109004397219,0.144667675004789,0.5161568082181014,0.1040304213036621,0.0906020183951177,0.4037098954027588,0.401657664898461,0.4246823956442831,0.014519056261343012,0.5462794918330308,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000002,26125125455,3865.815685205271,0.0013681028295544,0.889602272285451,0.0007545896873169,0.0475829549976534,0.0313050906728723,0.0312134123200876,0.548021084405747,0.3169276077353199,0.135051307858933,0.0,0.1411194016308019,0.1865700611480021,0.1070636927995922,0.5652468444216037,0.1452854474052483,0.1820481675341233,0.3835527825980785,0.2891136024625496,0.4503464203233256,0.02338337182448037,0.5028868360277137,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000003,26125125456,3739.112439872173,0.0014874383908939,0.8197374467849822,0.0488256821662545,0.0402054993894638,0.0332721561109717,0.0364237884509331,0.5027488217098829,0.3419113234082257,0.1553398548818914,0.0,0.2076144118288236,0.1624021061822082,0.1059428324402172,0.5240406495487508,0.1619245776881041,0.2174284002034342,0.4233754374291441,0.1972715846793175,0.4652201659221442,0.018825781748564134,0.4971282705807275,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000004,26125125457,3304.8522592238232,0.0016997599719756,0.9211986668968462,0.0098884828548451,0.0275966277328571,0.0184028604636651,0.014440971214389,0.5672376637805028,0.2663985831719082,0.166363753047589,0.0,0.172165911283794,0.215859419774492,0.0816232870605135,0.5303513818812002,0.1357138466479456,0.1871514422477126,0.4098064959043564,0.2673282151999853,0.42829827915869984,0.019120458891013385,0.5334608030592735,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000005,26125125458,2788.559790783683,0.0013646124650996,0.8175735264277117,0.0746222222286153,0.0385023096230337,0.029125652393899,0.0107704288997865,0.6904473097857577,0.2082568191246066,0.1012958710896355,0.0,0.1220650934885065,0.2420518339504923,0.1761188112598068,0.4597642613011943,0.0662797857143178,0.1257155605799149,0.3428967408664266,0.4651079128393405,0.4477453580901857,0.018302387267904507,0.5156498673740053,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000006,26125125459,2494.548386399723,0.0017851582452485,0.8817005905429067,0.0095893820490408,0.0375358820570104,0.0031922790006987,0.0379761103867147,0.460412064025216,0.3480526331666096,0.1915353028081742,0.0,0.1715166256178046,0.2238377467937146,0.0961983143910959,0.5084473131973849,0.198259484008401,0.1320235223296648,0.3276806781138954,0.3420363155480386,0.4755244755244755,0.02097902097902098,0.4825174825174825,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000007,26125125460,3256.58589258267,0.0012352984215985,0.8432025161327341,0.0205369579082375,0.0540704721412413,0.0013491639740281,0.0681557129242728,0.5782849729383048,0.3254838981167032,0.0962311289449919,0.0,0.1664706152487098,0.1691753401740094,0.0843288650410217,0.580025179536259,0.1790143673126866,0.1367234621969588,0.3555042230678503,0.3287579474225042,0.5043189368770764,0.023255813953488372,0.4491694352159468,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000008,26125125461,4218.922734353746,0.0007274270405852,0.8264593624552111,0.0485281729786253,0.0830245204925041,0.0045544666456078,0.0240945624822164,0.41397424895624,0.4397136137600013,0.1463121372837587,0.0,0.2101368014235387,0.1433378043301391,0.0629219567898141,0.583603437456508,0.2947165494027767,0.2229097282240621,0.2741424699158329,0.2082312524573282,0.44367657221838286,0.02453351762266759,0.507256392536282,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000009,26125125462,2998.87636074056,0.0020696284884821,0.876140104286301,0.0238445470630289,0.0615506892336506,0.0093716536071122,0.0324835116168661,0.5174344569459313,0.3309446368208467,0.151620906233222,0.0035261908045404,0.1548014758439988,0.2390252799000288,0.0709783414703731,0.5316687119810587,0.1319528521007473,0.1461645878402172,0.4097807729061026,0.3121017871529327,0.46351674641148327,0.018839712918660288,0.4988038277511962,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000010,26125125463,1648.6191170104248,0.0019227570466692,0.8473001919821372,0.1264323577011389,0.0177243620714754,0.000669780504778,0.0077758199280494,0.4718690354253049,0.4262220271519132,0.1019089374227819,0.0,0.1706316168851874,0.2006139767901738,0.1969817631271543,0.4317726431974844,0.1297217759278241,0.1532787926829516,0.3933911281535149,0.3236083032357091,0.41624874623871616,0.022567703109327986,0.5386158475426279,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000011,26125125464,3594.4139501669733,0.0021330989983911,0.831457251511874,0.1034154350848702,0.0447969465987274,0.0046438061846782,0.0134915176831789,0.4710124778654912,0.4119753833550523,0.1170121387794565,0.0,0.203126944892738,0.1843271005080239,0.0844989512062793,0.5280470033929586,0.2361322290445774,0.2241486383340067,0.2707976378152938,0.268921494806122,0.5487214927436075,0.021769177608845888,0.4077401520387008,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000012,26125125465,4175.370313828912,0.0026338083492934,0.8235677378857632,0.0448916478001201,0.0954933452146206,0.0089207331341745,0.0260191942480779,0.4432523768022424,0.3962125540868393,0.1605350691109182,0.0,0.1982732544294729,0.2171066252858433,0.0692162328271026,0.515403887457581,0.1809792326930836,0.2037569906507484,0.3547726215532453,0.2604911551029226,0.4840686274509804,0.01838235294117647,0.4791666666666667,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000013,26125125466,4609.520289820041,0.0020068542781242,0.8145979514805675,0.0561129108448343,0.0981260675845494,0.0087082453359618,0.009168241208408,0.4017872665162024,0.4248555251445157,0.1733572083392818,0.0,0.1933886454517098,0.1379140621423156,0.0638378826235828,0.6048594097823915,0.2097777277753784,0.2699395359372687,0.3467791707505364,0.1735035655368164,0.5136476426799007,0.02295285359801489,0.44044665012406947,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000014,26125125467,4418.905158149523,0.0030489089968882,0.721315201921466,0.079936303840677,0.1284498046580189,0.0298772131398874,0.0134483013664623,0.2684300403890338,0.5281750754102293,0.2033948842007368,0.0,0.2072658537322047,0.1040649562633456,0.0600907492505947,0.6285784407538549,0.2237051465036511,0.3165309719474575,0.3761469303822912,0.0836169511666002,0.5603576751117735,0.020119225037257826,0.39940387481371087,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000015,26125125468,4647.56778517295,0.0020298059374348,0.6457285125723985,0.1635207365902249,0.1308946240554737,0.0130434090913868,0.026523784488428,0.312160251127524,0.4862884519905618,0.2015512968819141,0.0,0.1561586559010062,0.1670041073944697,0.0457747930140726,0.6310624436904513,0.3767564558740049,0.2124996305833179,0.2302292355620029,0.1805146779806741,0.5844327176781002,0.022757255936675463,0.37005277044854884,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000016,26125125469,4276.668727641752,0.0016310997527297,0.881711985972274,0.0461547573201025,0.0283870462534532,0.0066871808995778,0.0232785235734994,0.5096709026063487,0.3304468327292958,0.1598822646643554,0.0,0.1641011367237287,0.2007866869927493,0.0590263642219495,0.5760858120615725,0.2470649821446714,0.1512677559616525,0.331463576268543,0.2702036856251329,0.46069364161849713,0.01907514450867052,0.5011560693641619,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000017,26125125470,4307.916761695828,0.0010719400029312,0.8436186315058924,0.0133747911965644,0.1002715352912131,0.0151114813428329,0.0069639228563437,0.4101235107705603,0.4172638040691441,0.1726126851602956,0.0,0.2222710996140435,0.1540236244672749,0.086281044797574,0.5374242311211075,0.2249432471120896,0.1654677168317053,0.3848128454373052,0.2247761906188998,0.5006165228113441,0.02065351418002466,0.45807644882860665,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000018,26125125471,3429.625903915806,0.001153307695999,0.9151998230418557,0.0137041185589184,0.0464404894070535,0.0172270637362909,0.0033464273872672,0.5104639232828659,0.2906241460878204,0.1989119306293136,0.0,0.1705574192287332,0.257213247835742,0.1021011517580856,0.4701281811774391,0.1654090652104312,0.2148942496414211,0.3239386027308603,0.2957580824172873,0.5084615384615384,0.016153846153846154,0.4592307692307692,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000019,26125125472,2199.6645428834777,0.0026150349121844,0.8765073096453853,0.019287333821053,0.0263914037641043,0.0015087771161139,0.0549104601965916,0.5026044076078254,0.3376897624692989,0.1597058299228757,0.0,0.1730157876810769,0.2006125557634856,0.0742424664007841,0.5521291901546532,0.1764830413891565,0.1665620047823956,0.3528527482116005,0.3041022056168473,0.5149659863945578,0.02108843537414966,0.44285714285714284,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000020,26125125473,3026.465189871212,0.0033106585123614,0.7944303642482922,0.113752244295002,0.0358729675138898,0.0009585585511235,0.0228131796334412,0.4546242390233266,0.4335765200384479,0.1117992409382254,0.0,0.1545119191878044,0.2213750504990283,0.1242585039146954,0.4998545263984718,0.1879927283049873,0.2313020445973848,0.3573289848098004,0.2233762422878273,0.5119196988707654,0.018820577164366373,0.4504391468005019,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258424000021,26125125474,4047.967798054744,0.0014991836375833,0.6808051808322284,0.0499602418210706,0.1490776001224325,0.0635595439549505,0.0508120331505407,0.4125116346545496,0.3570253863239497,0.2304629790215006,0.0,0.1339170683933843,0.1534378700121332,0.0885085556105958,0.6241365059838866,0.3104067845779841,0.1668717141741413,0.3069429157723508,0.2157785854755236,0.5073333333333333,0.019,0.45466666666666666,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258548000002,26125125476,2668.5672691723257,0.0011234895992384,0.8823751591664788,0.0472163476842312,0.0366567858363749,0.0138651179707663,0.0244946856072256,0.7154932551140412,0.2099599434004282,0.0745468014855305,0.0,0.1520558184936634,0.3182372209060933,0.1141460079707739,0.4155609526294693,0.0891592249777902,0.1181762219537329,0.3012028426127473,0.4914617104557295,0.5151729004940014,0.015525758645024701,0.4537755822159492,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258548000004,26125125478,3230.9860813013984,0.0020174199624345,0.7887429597028417,0.060253155185988,0.0098542653138956,0.0141682222750071,0.1264325679257161,0.7758958797689676,0.1125768161950627,0.1115273040359697,0.0,0.1279269006499276,0.3421664416533332,0.2314165154975153,0.2984901421992237,0.090632476966305,0.0553182385866864,0.2291249399708268,0.6249243444761817,0.5499342969776609,0.015111695137976347,0.41984231274638634,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258548000005,26125125479,3143.0243399884403,0.0005660749054618,0.7729197033204784,0.0812901043859388,0.0145586366558778,0.0244986671496413,0.1048383259497332,0.7341585403498972,0.1759800963826316,0.0898613632674711,0.0,0.1187554501551998,0.3635196660269789,0.2209505786890323,0.2967743051287889,0.0892293421428908,0.1377781813683737,0.1893230681215978,0.5836694083671377,0.5482093663911846,0.013429752066115703,0.424931129476584,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258548000008,26125125482,2618.04241436254,0.0012672337764378,0.8773012672532623,0.0255982581491403,0.0333607685552368,0.0111620311696832,0.0525776748726773,0.7274941552309925,0.1616699147535741,0.1108359300154334,0.0,0.1649699522731524,0.3582544544693825,0.2434620080486355,0.2333135852088294,0.0673177476231087,0.0737284638755994,0.2916370152191398,0.567316773282152,0.523248605083695,0.010539367637941723,0.4556726596404216,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258548000014,26125125488,2450.2541950995915,0.0017332035881805,0.889327791762318,0.0240731010854995,0.0435759800937664,0.0,0.0402522230311055,0.5748495378488004,0.2510731734946029,0.1740772886565966,0.0,0.1529848961123066,0.3052464976572235,0.1973994234319146,0.3443691827985552,0.1306593742524118,0.1077382410778773,0.3568931969723915,0.4047091876973192,0.4637421665174575,0.024171888988361683,0.4879140555058192,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258548000025,26125125499,2483.7615436983,0.0011002603008556,0.8942918252152807,0.0559002761256451,0.0052890501412061,0.0,0.0412131921796139,0.6781070989949163,0.2413010147597558,0.0805918862453279,0.0,0.1336184056043318,0.3526568386715125,0.2879046545965461,0.2258201011276097,0.0839329676446384,0.1335222400006418,0.2202513280132198,0.5622934643415,0.5320910973084886,0.013802622498274672,0.44030365769496205,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258686000001,26125125500,3088.469467569488,0.0014514815619636,0.9384915341862122,0.0,0.0351076484263997,0.0,0.0316009867902224,0.6830622795811251,0.262802909384115,0.0541348110347598,0.0061781321446882,0.1312436968459951,0.25,0.167244167331895,0.4453340036774215,0.1539903180527081,0.125602128797162,0.184346163608611,0.5360613895415188,0.4386792452830189,0.014150943396226415,0.5330188679245284,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258686000002,26125125501,2792.3826367841016,0.0009321457422581,0.9658051565707226,0.0076518055401958,0.012175981741226,0.0,0.0118757706231405,0.6038967632600302,0.3042006660425702,0.0919025706973996,0.0,0.243624219860389,0.201546879681346,0.1095501149438426,0.4452787855144223,0.1590476054484052,0.1982289445675251,0.2832166319380449,0.3595068180460246,0.3801537386443047,0.02166317260656883,0.5765199161425576,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258686000003,26125125502,1654.9208213228285,0.0006658381555557,0.9716094718067588,0.0078519705055574,0.0205385576876836,0.0,0.0,0.6300923683131374,0.2922781669691653,0.0776294647176972,0.0,0.1937330553700716,0.2946781363864873,0.1474331068922315,0.3641557013512094,0.0825469449416022,0.0747939569383599,0.2740105086253327,0.5686485894947051,0.3672612801678909,0.020461699895068207,0.5918153200419727,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258686000004,26125125503,2412.9314879715503,0.000143397605541,0.9326774221907764,0.0060070233159237,0.0275937083256752,0.0116756315518226,0.0191211783669874,0.7217659876952278,0.1849934801988493,0.0932405321059228,0.0,0.1628529779612809,0.2343923089594681,0.0873069573637137,0.5154477557155372,0.0737133907187251,0.1579006391812562,0.2630676898468375,0.5053182802531812,0.39361702127659576,0.020516717325227963,0.5653495440729484,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258686000005,26125125504,2602.629466115113,0.0009274371814086,0.904129086382974,0.0398189622453183,0.0242065047209452,0.0034580412299081,0.0203019429281569,0.644449362670627,0.2775802467485002,0.0779703905808728,0.0,0.1452322501028045,0.2814078599986158,0.0951936018149852,0.4781662880835944,0.1273683924477593,0.1852515565802375,0.2180403690933107,0.4693396818786922,0.45104895104895104,0.016083916083916086,0.5167832167832168,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258686000006,26125125505,2631.245227079183,0.0005867336244798,0.931076707322303,0.012276420063274,0.0214997935742563,0.0137643833772976,0.0207345940085302,0.5174266711852031,0.3619920951331448,0.120581233681652,0.0,0.1131754414573016,0.2175042677088511,0.0893156589039092,0.580004631929938,0.1907726167638455,0.1949753648399272,0.3493123865655466,0.2649396318306807,0.4345883854499043,0.021378430121250798,0.5226547543075941,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258686000007,26125125506,2102.8094582604317,0.0003161136599761,0.9315589353612166,0.0,0.0327946768060836,0.0,0.0175855513307984,0.6933638443935927,0.1864988558352402,0.120137299771167,0.0082435003170577,0.2175015852885225,0.1851616994292961,0.1230183893468611,0.4660748256182625,0.1384439359267734,0.068649885583524,0.3558352402745995,0.437070938215103,0.3882845188284519,0.019665271966527197,0.5723849372384937,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
