NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
1610418000003,26161161058,2320.6189836529798,7.299647914552728e-05,0.8479047043911717,0.0640655953795245,0.0299946874882936,0.0086555962642407,0.0014698182335503,-0.6752569269521411,0.48614609571788414,-2,Strong Liberal
1610418000003,26161161058,2320.6189836529798,7.299647914552728e-05,0.8479047043911717,0.0640655953795245,0.0299946874882936,0.0086555962642407,0.0014698182335503,0.6109722921914358,0.5138539042821159,2,Strong Conservative
1611056000001,26161161059,1446.819706736755,1.52377406862814e-05,0.93902088715009,0.0104858596233795,0.0428633290777674,0.0076600643188596,1.291721575573256e-05,-0.6152823920265781,0.4429678848283499,-2,Strong Liberal
1611056000001,26161161059,1446.819706736755,1.52377406862814e-05,0.93902088715009,0.0104858596233795,0.0428633290777674,0.0076600643188596,1.291721575573256e-05,0.662311184939092,0.5570321151716501,2,Strong Conservative
1611502000001,26161161060,3095.1733672583287,0.0005395589902692,0.952851028974465,0.0093002232570037,0.0189537332885964,0.0,0.0092722619195457,-0.9049662049861495,0.6515235457063712,-2,Strong Liberal
1611502000001,26161161060,3095.1733672583287,0.0005395589902692,0.952851028974465,0.0093002232570037,0.0189537332885964,0.0,0.0092722619195457,0.4143385041551247,0.34847645429362883,1,Lean Conservative
1611502000002,26161161061,2212.406271000797,0.0005879006182368,0.934976991585426,0.0094761204885847,0.0198968352755105,0.0189457243664246,0.0,-0.898764705882353,0.6470588235294118,-2,Strong Liberal
1611502000002,26161161061,2212.406271000797,0.0005879006182368,0.934976991585426,0.0094761204885847,0.0198968352755105,0.0189457243664246,0.0,0.4196470588235295,0.35294117647058826,1,Lean Conservative
1612216000001,26161161062,564.3950097419189,0.0002985208886178,0.8673834604855226,0.0077235309088274,0.0612075616497546,0.0460809101598871,0.0095624668395006,-0.9065819134993447,0.6526867627785059,-2,Strong Liberal
1612216000001,26161161062,564.3950097419189,0.0002985208886178,0.8673834604855226,0.0077235309088274,0.0612075616497546,0.0460809101598871,0.0095624668395006,0.4129554390563565,0.3473132372214941,1,Lean Conservative
1612216000002,26161161063,408.03676512147706,0.0002318168731823,0.8774863488933086,0.0129717462498718,0.0563597137252184,0.0271777354159858,0.0179275927149638,-0.9765986460348163,0.7030947775628626,-2,Strong Liberal
1612216000002,26161161063,408.03676512147706,0.0002318168731823,0.8774863488933086,0.0129717462498718,0.0563597137252184,0.0271777354159858,0.0179275927149638,0.3530203094777563,0.29690522243713735,1,Lean Conservative
1612218000001,26161161065,2597.32317166588,9.424610679459065e-05,0.9251741940456476,0.0070326755488031,0.0076356967905466,0.0338977518693168,0.0262596817456857,-0.8221844720496895,0.5919254658385094,-2,Strong Liberal
1612218000001,26161161065,2597.32317166588,9.424610679459065e-05,0.9251741940456476,0.0070326755488031,0.0076356967905466,0.0338977518693168,0.0262596817456857,0.4852006211180125,0.4080745341614907,1,Lean Conservative
1612218000002,26161161066,1972.018094561641,6.268855810420806e-05,0.9499938182386726,0.0018842081018991,0.0168294374250536,0.0090794595607881,0.0100249921549818,-0.7690907111756168,0.5537010159651669,-2,Strong Liberal
1612218000002,26161161066,1972.018094561641,6.268855810420806e-05,0.9499938182386726,0.0018842081018991,0.0168294374250536,0.0090794595607881,0.0100249921549818,0.5306494920174166,0.4462989840348331,2,Strong Conservative
1612218000003,26161161067,1909.965517719717,7.115424371871973e-05,0.940717384649579,0.0,0.028367391805422,0.0,0.0052794637051333,-0.8067339003645201,0.5808019441069259,-2,Strong Liberal
1612218000003,26161161067,1909.965517719717,7.115424371871973e-05,0.940717384649579,0.0,0.028367391805422,0.0,0.0052794637051333,0.49842648845686516,0.41919805589307413,1,Lean Conservative
1613052000001,26161161068,1483.8992080247042,1.6095197453381368e-05,0.9274236314352748,0.0409833774108524,0.0201696588258397,0.0208284773578031,0.0040307764413299,-0.6872065344224038,0.49474912485414235,-2,Strong Liberal
1613052000001,26161161068,1483.8992080247042,1.6095197453381368e-05,0.9274236314352748,0.0409833774108524,0.0201696588258397,0.0208284773578031,0.0040307764413299,0.6007432905484248,0.5052508751458576,2,Strong Conservative
1614746000001,26161161069,2722.9439586169533,4.217669222038122e-05,0.9228508421898972,0.0043020718540488,0.0287361208996908,0.0039114098408272,0.035897491393074,-0.7049698492462312,0.507537688442211,-2,Strong Liberal
1614746000001,26161161069,2722.9439586169533,4.217669222038122e-05,0.9228508421898972,0.0043020718540488,0.0287361208996908,0.0039114098408272,0.035897491393074,0.5855376884422111,0.49246231155778897,2,Strong Conservative
1614746000002,26161161070,1202.424571426871,4.4902926986452434e-05,0.9265979826610724,0.0028116751732909,0.0338675198428934,0.0053297314856294,0.0285964502204327,-0.7903172205438066,0.5689828801611279,-2,Strong Liberal
1614746000002,26161161070,1202.424571426871,4.4902926986452434e-05,0.9265979826610724,0.0028116751732909,0.0338675198428934,0.0053297314856294,0.0285964502204327,0.5124793554884189,0.4310171198388721,2,Strong Conservative
1614912000001,26161161071,2088.6941763944715,7.775420444417108e-05,0.9442034730555056,0.0053078878699133,0.0091048947373969,0.0057692534804389,0.0319835678873382,-0.7232483660130719,0.5206971677559913,-2,Strong Liberal
1614912000001,26161161071,2088.6941763944715,7.775420444417108e-05,0.9442034730555056,0.0053078878699133,0.0091048947373969,0.0057692534804389,0.0319835678873382,0.5698910675381264,0.4793028322440087,2,Strong Conservative
1614912000002,26161161072,2723.9497088221383,6.393528053028093e-05,0.8723965325803248,0.0232196916619104,0.0119838046285421,0.0092019301738085,0.0709337150446199,-0.7330078277886497,0.5277234181343771,-2,Strong Liberal
1614912000002,26161161072,2723.9497088221383,6.393528053028093e-05,0.8723965325803248,0.0232196916619104,0.0119838046285421,0.0092019301738085,0.0709337150446199,0.5615368558382257,0.47227658186562294,2,Strong Conservative
1614912000003,26161161073,1695.3670882360807,8.576291125411189e-05,0.7643474567353425,0.1018946792849367,0.0080367953454136,0.0837182027418788,0.0390460428236311,-0.953539033457249,0.6864931846344485,-2,Strong Liberal
1614912000003,26161161073,1695.3670882360807,8.576291125411189e-05,0.7643474567353425,0.1018946792849367,0.0080367953454136,0.0837182027418788,0.0390460428236311,0.37275960346964065,0.3135068153655514,1,Lean Conservative
1614978000001,26161161074,2786.6327455026017,3.05541367128528e-05,0.9546407751697308,0.0251293671315767,0.0144058966519222,0.0028901677739989,3.792287279448985e-05,-0.7736086092715232,0.5569536423841059,-2,Strong Liberal
1614978000001,26161161074,2786.6327455026017,3.05541367128528e-05,0.9546407751697308,0.0251293671315767,0.0144058966519222,0.0028901677739989,3.792287279448985e-05,0.526782119205298,0.44304635761589406,2,Strong Conservative
1615068000001,26161161075,983.0255916471968,0.0001876213952451,0.9655595003306546,0.0043450911798461,0.0090005460153955,0.0133987549574524,0.0044687810697322,-0.8243248638838475,0.5934664246823956,-2,Strong Liberal
1615068000001,26161161075,983.0255916471968,0.0001876213952451,0.9655595003306546,0.0043450911798461,0.0090005460153955,0.0133987549574524,0.0044687810697322,0.4833684210526316,0.40653357531760437,1,Lean Conservative
1615068000002,26161161076,3750.212579160637,3.93841319594155e-05,0.9231458312598256,0.0145969044554883,0.0437856723555395,0.0114228246076369,0.0065614803116155,-0.6128549107142857,0.4412202380952381,-2,Strong Liberal
1615068000002,26161161076,3750.212579160637,3.93841319594155e-05,0.9231458312598256,0.0145969044554883,0.0437856723555395,0.0114228246076369,0.0065614803116155,0.6643891369047619,0.5587797619047619,2,Strong Conservative
1615828000001,26161161078,4178.862346880094,0.000217965524439,0.8986258125016637,0.0038277929959375,0.0616784322925664,0.0104073112936708,0.0011467538467113,-0.7773152302243213,0.5596221959858324,-2,Strong Liberal
1615828000001,26161161078,4178.862346880094,0.000217965524439,0.8986258125016637,0.0038277929959375,0.0616784322925664,0.0104073112936708,0.0011467538467113,0.5236092089728454,0.44037780401416765,2,Strong Conservative
1615828000002,26161161079,2429.891999288436,3.6763492816038425e-05,0.9366940201025548,0.0035169990704336,0.0179757720134235,7.890474269557662e-11,0.0371238770540823,-0.6208483985765125,0.44697508896797156,-2,Strong Liberal
1615828000002,26161161079,2429.891999288436,3.6763492816038425e-05,0.9366940201025548,0.0035169990704336,0.0179757720134235,7.890474269557662e-11,0.0371238770540823,0.6575466192170818,0.5530249110320284,2,Strong Conservative
1615828000003,26161161080,2027.176918505768,0.0002062533787278,0.9528709360439144,0.0007192454150843,0.0116281778824408,0.0347816406585605,0.0,-0.7216444232602478,0.5195424213536701,-2,Strong Liberal
1615828000003,26161161080,2027.176918505768,0.0002062533787278,0.9528709360439144,0.0007192454150843,0.0116281778824408,0.0347816406585605,0.0,0.5712640610104862,0.4804575786463298,2,Strong Conservative
1616456000012,26161161092,2873.7262124612794,0.0002443232851507,0.8305788892005834,0.0544067016244648,0.0267554721308976,0.0193410396784711,0.0577479165469171,1.189,1.0,3,Very Conservative
1617113000001,26161161094,2028.063836487638,5.896147150574631e-05,0.9368938700237288,0.0111155974098642,0.0295974353994841,0.0142761033397521,0.0223930971669228,-0.5268620689655172,0.3793103448275862,-2,Strong Liberal
1617113000001,26161161094,2028.063836487638,5.896147150574631e-05,0.9368938700237288,0.0111155974098642,0.0295974353994841,0.0142761033397521,0.0223930971669228,0.7380000000000001,0.6206896551724138,2,Strong Conservative
1617113000002,26161161095,2296.125051741367,0.0001508345473304,0.8804176311329776,0.0540034789516605,0.0434100247944907,0.0023741940198451,0.0047483880396903,-0.6170993176648977,0.444275966641395,-2,Strong Liberal
1617113000002,26161161095,2296.125051741367,0.0001508345473304,0.8804176311329776,0.0540034789516605,0.0434100247944907,0.0023741940198451,0.0047483880396903,0.6607558756633813,0.555724033358605,2,Strong Conservative
1617113000003,26161161096,1868.7532039783189,4.7407884769885336e-05,0.9601678757826282,0.0088061486766954,0.0172830742198871,0.0040643675621731,0.0137428985880103,-0.5736194594594595,0.412972972972973,-2,Strong Liberal
1617113000003,26161161096,1868.7532039783189,4.7407884769885336e-05,0.9601678757826282,0.0088061486766954,0.0172830742198871,0.0040643675621731,0.0137428985880103,0.6979751351351352,0.587027027027027,2,Strong Conservative
1617114000001,26161161097,3225.1784990971905,0.0006075277684415,0.8853066517985744,0.0068045767499504,0.048252622363527,0.0086814863434339,0.0502349997678528,-0.876859509202454,0.6312883435582822,-2,Strong Liberal
1617114000001,26161161097,3225.1784990971905,0.0006075277684415,0.8853066517985744,0.0068045767499504,0.048252622363527,0.0086814863434339,0.0502349997678528,0.43839815950920247,0.36871165644171777,1,Lean Conservative
1617114000002,26161161098,2313.6250687957263,0.0011604002780263,0.9001921637846796,0.0111317409040532,0.0389716300454946,0.0067538281956322,0.0429515362268708,-0.8841828034682081,0.6365606936416185,-2,Strong Liberal
1617114000002,26161161098,2313.6250687957263,0.0011604002780263,0.9001921637846796,0.0111317409040532,0.0389716300454946,0.0067538281956322,0.0429515362268708,0.43212933526011565,0.3634393063583815,1,Lean Conservative
1617114000003,26161161099,3683.766710200746,0.0008965125176981,0.8818120452027628,0.018329942133987,0.0310123893946437,0.0024741140835468,0.024016119106165,-0.8790599078341014,0.6328725038402457,-2,Strong Liberal
1617114000003,26161161099,3683.766710200746,0.0008965125176981,0.8818120452027628,0.018329942133987,0.0310123893946437,0.0024741140835468,0.024016119106165,0.4365145929339478,0.3671274961597542,1,Lean Conservative
1617116000001,26161161100,2266.2623843395027,2.5157006822561823e-05,0.9087501820051892,0.0068178299334775,0.0518133023222373,0.0127928303850395,0.0155687398998194,-0.6751215121512152,0.48604860486048607,-2,Strong Liberal
1617116000001,26161161100,2266.2623843395027,2.5157006822561823e-05,0.9087501820051892,0.0068178299334775,0.0518133023222373,0.0127928303850395,0.0155687398998194,0.6110882088208821,0.5139513951395139,2,Strong Conservative
1617194000002,26161161103,6726.311208067726,0.0002003352677784,0.8346321514687788,0.0243348451530193,0.0476103133019973,0.0037815803301197,0.0647126751106801,-0.8355242141036533,0.6015293118096856,-2,Strong Liberal
1617194000002,26161161103,6726.311208067726,0.0002003352677784,0.8346321514687788,0.0243348451530193,0.0476103133019973,0.0037815803301197,0.0647126751106801,0.4737816482582838,0.39847068819031434,1,Lean Conservative
1617194000005,26161161106,180.10468351054473,0.0002145936241002,0.8288241596034885,0.0501720675854862,0.0427939088766015,1.0574973179009511e-08,0.0093462165390286,-1.055719827586207,0.7600574712643678,-3,Very Liberal
1617194000005,26161161106,180.10468351054473,0.0002145936241002,0.8288241596034885,0.0501720675854862,0.0427939088766015,1.0574973179009511e-08,0.0093462165390286,0.28529166666666667,0.23994252873563218,1,Lean Conservative
1617194000006,26161161107,1325.212565796865,0.000215339890765,0.7100750974273116,0.0043453355365603,0.0469065872080409,0.0052799253543496,0.2201172071068713,-1.1052893617021278,0.7957446808510639,-3,Very Liberal
1617194000006,26161161107,1325.212565796865,0.000215339890765,0.7100750974273116,0.0043453355365603,0.0469065872080409,0.0052799253543496,0.2201172071068713,0.2428595744680851,0.20425531914893616,1,Lean Conservative
1617276000001,26161161110,2016.1367579023652,2.066627422746279e-05,0.957792509997513,0.0074439387783749,0.0208489779132446,0.0069502313557412,0.0049721600410234,-0.6648205128205129,0.47863247863247865,-2,Strong Liberal
1617276000001,26161161110,2016.1367579023652,2.066627422746279e-05,0.957792509997513,0.0074439387783749,0.0208489779132446,0.0069502313557412,0.0049721600410234,0.619905982905983,0.5213675213675214,2,Strong Conservative
1617780000001,26161161116,2992.8598507679985,3.383170668415762e-05,0.916024223773588,0.00706247925705,0.0300801864563281,0.0110320709103763,0.0214017020407201,-0.7369601275917065,0.53056884635832,-2,Strong Liberal
1617780000001,26161161116,2992.8598507679985,3.383170668415762e-05,0.916024223773588,0.00706247925705,0.0300801864563281,0.0110320709103763,0.0214017020407201,0.5581536416799575,0.46943115364168,2,Strong Conservative
1618510000001,26161161117,3002.215957265459,7.264302219470796e-05,0.9362045350196948,0.0,0.0229169871283843,0.0032218894296336,0.0256655126819165,-0.7652734051367026,0.5509527754763878,-2,Strong Liberal
1618510000001,26161161117,3002.215957265459,7.264302219470796e-05,0.9362045350196948,0.0,0.0229169871283843,0.0032218894296336,0.0256655126819165,0.5339171499585751,0.4490472245236123,2,Strong Conservative
1618510000002,26161161118,1801.6479272653248,6.752916862400991e-05,0.949533584158484,0.0,0.0199429398076102,0.0142439921789841,0.0162788482045533,-0.7007059301380991,0.50446791226645,-2,Strong Liberal
1618510000002,26161161118,1801.6479272653248,6.752916862400991e-05,0.949533584158484,0.0,0.0199429398076102,0.0142439921789841,0.0162788482045533,0.5891876523151909,0.49553208773354995,2,Strong Conservative
1618510000003,26161161119,2669.0389141835176,0.0001104748087153,0.8867300340662956,0.0,0.049771022971317,0.0086145867481403,0.0548843562142469,-0.8639938817131204,0.6220258327668253,-2,Strong Liberal
1618510000003,26161161119,2669.0389141835176,0.0001104748087153,0.8867300340662956,0.0,0.049771022971317,0.0086145867481403,0.0548843562142469,0.4494112848402448,0.37797416723317473,1,Lean Conservative
1618910000001,26161161120,4645.947428520753,8.639629561649578e-05,0.6952059943773881,0.1511230557333131,0.1006336585246023,0.0317760756833475,0.0363690531219867,-0.6143071895424836,0.4422657952069717,-2,Strong Liberal
1618910000001,26161161120,4645.947428520753,8.639629561649578e-05,0.6952059943773881,0.1511230557333131,0.1006336585246023,0.0317760756833475,0.0363690531219867,0.6631459694989108,0.5577342047930284,2,Strong Conservative
1618910000002,26161161121,2629.70222767035,0.0001645719962916,0.796734103953332,0.0077879744215836,0.0379154317825059,0.0081607513138926,0.1214359372911475,-0.6654453441295547,0.47908232118758437,-2,Strong Liberal
1618910000002,26161161121,2629.70222767035,0.0001645719962916,0.796734103953332,0.0077879744215836,0.0379154317825059,0.0081607513138926,0.1214359372911475,0.6193711201079622,0.5209176788124157,2,Strong Conservative
1618910000003,26161161122,1866.149092802792,9.102433320756128e-05,0.6203449454880792,0.0171474687459613,0.0891067880854443,0.0557913564512793,0.119011495939958,-0.7102973883740522,0.5113732097725358,-2,Strong Liberal
1618910000003,26161161122,1866.149092802792,9.102433320756128e-05,0.6203449454880792,0.0171474687459613,0.0891067880854443,0.0557913564512793,0.119011495939958,0.5809772535804549,0.4886267902274642,2,Strong Conservative
0633308000001,26063063011,135.5907935674122,1.0486312945425551e-06,0.9702300405953992,0.0,0.0054127198917456,0.0243572395128552,0.0,-0.19085714285714286,0.14285714285714285,-1,Lean Liberal
0633308000001,26063063011,135.5907935674122,1.0486312945425551e-06,0.9702300405953992,0.0,0.0054127198917456,0.0243572395128552,0.0,-0.4299428571428571,0.22857142857142856,-1,Lean Liberal
0633308000001,26063063011,135.5907935674122,1.0486312945425551e-06,0.9702300405953992,0.0,0.0054127198917456,0.0243572395128552,0.0,0.5424571428571429,0.6285714285714286,2,Strong Conservative
0634002000001,26063063015,481.6221280374527,5.2105063828075095e-06,0.9699348700898598,0.0,0.0057406231390012,0.0243245067711389,0.0,-0.06990697674418606,0.05232558139534884,-1,Lean Liberal
0634002000001,26063063015,481.6221280374527,5.2105063828075095e-06,0.9699348700898598,0.0,0.0057406231390012,0.0243245067711389,0.0,-0.40463372093023253,0.21511627906976744,-1,Lean Liberal
0634002000001,26063063015,481.6221280374527,5.2105063828075095e-06,0.9699348700898598,0.0,0.0057406231390012,0.0243245067711389,0.0,0.6321976744186046,0.7325581395348837,2,Strong Conservative
0636236000001,26063063021,656.0791845913982,7.031060839253698e-06,0.9781553398058253,0.0064724919093851,0.0097087378640776,0.0040453074433656,0.0016181229773462,-0.23782198952879582,0.17801047120418848,-1,Lean Liberal
0636236000001,26063063021,656.0791845913982,7.031060839253698e-06,0.9781553398058253,0.0064724919093851,0.0097087378640776,0.0040453074433656,0.0016181229773462,-0.3446858638743455,0.18324607329842932,-1,Lean Liberal
0636236000001,26063063021,656.0791845913982,7.031060839253698e-06,0.9781553398058253,0.0064724919093851,0.0097087378640776,0.0040453074433656,0.0016181229773462,0.5512356020942408,0.6387434554973822,2,Strong Conservative
0636518000001,26063063022,150.4878137255321,1.5051115639878848e-05,0.9311639549436797,0.0,0.048811013767209,0.0200250312891113,0.0,-0.7315,0.3888888888888889,-2,Strong Liberal
0636518000001,26063063022,150.4878137255321,1.5051115639878848e-05,0.9311639549436797,0.0,0.048811013767209,0.0200250312891113,0.0,0.5273888888888889,0.6111111111111112,2,Strong Conservative
0637304000001,26063063027,594.0016192098172,6.343834616350547e-06,0.98989898989899,0.0,0.0,0.0101010101010101,0.0,-0.23669291338582676,0.17716535433070865,-1,Lean Liberal
0637304000001,26063063027,594.0016192098172,6.343834616350547e-06,0.98989898989899,0.0,0.0,0.0101010101010101,0.0,-0.42211417322834643,0.22440944881889763,-1,Lean Liberal
0637304000001,26063063027,594.0016192098172,6.343834616350547e-06,0.98989898989899,0.0,0.0,0.0101010101010101,0.0,0.5164409448818899,0.5984251968503937,2,Strong Conservative
0997282000008,26099099208,923.9925518296544,0.0003552934478731,0.9523809523809524,0.0064935064935064,0.001082251082251,0.0,0.04004329004329,-0.030662295081967213,0.022950819672131147,-1,Lean Liberal
0997282000008,26099099208,923.9925518296544,0.0003552934478731,0.9523809523809524,0.0064935064935064,0.001082251082251,0.0,0.04004329004329,-0.6475573770491804,0.3442622950819672,-2,Strong Liberal
0997282000008,26099099208,923.9925518296544,0.0003552934478731,0.9523809523809524,0.0064935064935064,0.001082251082251,0.0,0.04004329004329,0.5460950819672131,0.6327868852459017,2,Strong Conservative
1510346000001,26151151001,603.1789737723581,6.410659983207429e-06,0.989850916141352,0.0,0.0091722303400855,0.0026375045001193,0.0001953707037125,-0.4526040816326531,0.33877551020408164,-1,Lean Liberal
1510346000001,26151151001,603.1789737723581,6.410659983207429e-06,0.989850916141352,0.0,0.0091722303400855,0.0026375045001193,0.0001953707037125,-0.2072938775510204,0.11020408163265306,-1,Lean Liberal
1510346000001,26151151001,603.1789737723581,6.410659983207429e-06,0.989850916141352,0.0,0.0091722303400855,0.0026375045001193,0.0001953707037125,0.4755306122448979,0.5510204081632653,1,Lean Conservative
1511042000001,26151151003,1128.443184636833,1.2038529605055347e-05,0.964136780650542,0.0,0.0283569641367806,0.0033361134278565,0.0041701417848206,-0.3315971223021583,0.24820143884892087,-1,Lean Liberal
1511042000001,26151151003,1128.443184636833,1.2038529605055347e-05,0.964136780650542,0.0,0.0283569641367806,0.0033361134278565,0.0041701417848206,-0.19621942446043167,0.10431654676258993,-1,Lean Liberal
1511042000001,26151151003,1128.443184636833,1.2038529605055347e-05,0.964136780650542,0.0,0.0283569641367806,0.0033361134278565,0.0041701417848206,0.5587769784172661,0.6474820143884892,2,Strong Conservative
1512674000001,26151151011,1005.784447576782,1.0943399578978512e-05,0.9044905200339226,0.0,0.0875554723951155,0.0069597566245915,0.0049712547318511,-0.21319148936170215,0.1595744680851064,-1,Lean Liberal
1512674000001,26151151011,1005.784447576782,1.0943399578978512e-05,0.9044905200339226,0.0,0.0875554723951155,0.0069597566245915,0.0049712547318511,-0.2668085106382979,0.14184397163120568,-1,Lean Liberal
1512674000001,26151151011,1005.784447576782,1.0943399578978512e-05,0.9044905200339226,0.0,0.0875554723951155,0.0069597566245915,0.0049712547318511,0.6028758865248226,0.6985815602836879,2,Strong Conservative
1512924000001,26151151012,1130.8396742734794,1.2180857542866815e-05,0.9361448604434895,0.0,0.0558178408026353,6.486876854118171e-05,0.0003243438427059,-0.06583188405797102,0.04927536231884058,-1,Lean Liberal
1512924000001,26151151012,1130.8396742734794,1.2180857542866815e-05,0.9361448604434895,0.0,0.0558178408026353,6.486876854118171e-05,0.0003243438427059,-0.2835130434782609,0.15072463768115943,-1,Lean Liberal
1512924000001,26151151012,1130.8396742734794,1.2180857542866815e-05,0.9361448604434895,0.0,0.0558178408026353,6.486876854118171e-05,0.0003243438427059,0.6904,0.8,2,Strong Conservative
1515454000001,26151151022,505.0835319966492,5.398683890356407e-06,0.9396326299543942,0.0,0.050824239009005,0.0188871700579601,0.0013990496339229,-0.4040585365853659,0.3024390243902439,-1,Lean Liberal
1515454000001,26151151022,505.0835319966492,5.398683890356407e-06,0.9396326299543942,0.0,0.050824239009005,0.0188871700579601,0.0013990496339229,-0.36702439024390243,0.1951219512195122,-1,Lean Liberal
1515454000001,26151151022,505.0835319966492,5.398683890356407e-06,0.9396326299543942,0.0,0.050824239009005,0.0188871700579601,0.0013990496339229,0.4336048780487805,0.5024390243902439,1,Lean Conservative
1250410500001,26125125004,1793.3236032587176,0.00016627244685,0.6734085092587905,0.2315719265580225,0.0402148857495045,0.005691263124601,0.0265170548939794,-0.006692957746478874,0.01267605633802817,-1,Lean Liberal
1250410500001,26125125004,1793.3236032587176,0.00016627244685,0.6734085092587905,0.2315719265580225,0.0402148857495045,0.005691263124601,0.0265170548939794,-0.7190084507042253,0.5225352112676056,-2,Strong Liberal
1250410500001,26125125004,1793.3236032587176,0.00016627244685,0.6734085092587905,0.2315719265580225,0.0402148857495045,0.005691263124601,0.0265170548939794,0.4473464788732395,0.4394366197183099,1,Lean Conservative
1250410500001,26125125004,1793.3236032587176,0.00016627244685,0.6734085092587905,0.2315719265580225,0.0402148857495045,0.005691263124601,0.0265170548939794,0.040385915492957745,0.02535211267605634,1,Lean Conservative
1250410500002,26125125005,3105.9746138346327,0.0017900287347351,0.4098518995755154,0.0669671602578377,0.0470057953379225,0.0022537025052569,0.464262717254031,-0.006118192352259561,0.011587485515643106,-1,Lean Liberal
1250410500002,26125125005,3105.9746138346327,0.0017900287347351,0.4098518995755154,0.0669671602578377,0.0470057953379225,0.0022537025052569,0.464262717254031,-0.9582572421784471,0.6964078794901506,-2,Strong Liberal
1250410500002,26125125005,3105.9746138346327,0.0017900287347351,0.4098518995755154,0.0669671602578377,0.0470057953379225,0.0022537025052569,0.464262717254031,0.2854646581691773,0.28041714947856317,1,Lean Conservative
1250410500002,26125125005,3105.9746138346327,0.0017900287347351,0.4098518995755154,0.0669671602578377,0.0470057953379225,0.0022537025052569,0.464262717254031,0.018458864426419468,0.011587485515643106,1,Lean Conservative
1250410500003,26125125006,3904.673381850285,0.0007484173978693,0.5403495027441592,0.2528510850181605,0.0821813004786841,0.0268718631214568,0.081349553358121,-0.013432485322896282,0.025440313111545987,-1,Lean Liberal
1250410500003,26125125006,3904.673381850285,0.0007484173978693,0.5403495027441592,0.2528510850181605,0.0821813004786841,0.0268718631214568,0.081349553358121,-0.7674363992172211,0.5577299412915852,-2,Strong Liberal
1250410500003,26125125006,3904.673381850285,0.0007484173978693,0.5403495027441592,0.2528510850181605,0.0821813004786841,0.0268718631214568,0.081349553358121,0.393454011741683,0.38649706457925637,1,Lean Conservative
1250410500003,26125125006,3904.673381850285,0.0007484173978693,0.5403495027441592,0.2528510850181605,0.0821813004786841,0.0268718631214568,0.081349553358121,0.04831996086105675,0.030332681017612523,1,Lean Conservative
1250410500004,26125125007,3025.95668026259,0.000216317047732,0.7043609614104194,0.1534966724063688,0.077178443813771,0.0064469689357775,0.0341238768852164,-0.004641758241758242,0.008791208791208791,-1,Lean Liberal
1250410500004,26125125007,3025.95668026259,0.000216317047732,0.7043609614104194,0.1534966724063688,0.077178443813771,0.0064469689357775,0.0341238768852164,-0.7893098901098899,0.5736263736263736,-2,Strong Liberal
1250410500004,26125125007,3025.95668026259,0.000216317047732,0.7043609614104194,0.1534966724063688,0.077178443813771,0.0064469689357775,0.0341238768852164,0.40048791208791207,0.3934065934065934,1,Lean Conservative
1250410500004,26125125007,3025.95668026259,0.000216317047732,0.7043609614104194,0.1534966724063688,0.077178443813771,0.0064469689357775,0.0341238768852164,0.03851208791208791,0.024175824175824177,1,Lean Conservative
1250410500005,26125125008,1841.98496231363,0.0011366357045824,0.758414766558089,0.0396308360477741,0.0298588490770901,0.01357220412595,0.1585233441910966,-0.009676975945017183,0.018327605956471937,-1,Lean Liberal
1250410500005,26125125008,1841.98496231363,0.0011366357045824,0.758414766558089,0.0396308360477741,0.0298588490770901,0.01357220412595,0.1585233441910966,-0.7329209621993127,0.5326460481099656,-2,Strong Liberal
1250410500005,26125125008,1841.98496231363,0.0011366357045824,0.758414766558089,0.0396308360477741,0.0298588490770901,0.01357220412595,0.1585233441910966,0.43611912943871706,0.4284077892325315,1,Lean Conservative
1250410500005,26125125008,1841.98496231363,0.0011366357045824,0.758414766558089,0.0396308360477741,0.0298588490770901,0.01357220412595,0.1585233441910966,0.032845360824742265,0.020618556701030927,1,Lean Conservative
1250410500006,26125125009,1741.5692214371618,0.0002969158486084,0.6736346596695416,0.0994945970009926,0.0261055699296225,0.0100819704487376,0.1604503082279826,-0.006077697841726619,0.011510791366906475,-1,Lean Liberal
1250410500006,26125125009,1741.5692214371618,0.0002969158486084,0.6736346596695416,0.0994945970009926,0.0261055699296225,0.0100819704487376,0.1604503082279826,-0.6781007194244604,0.49280575539568344,-2,Strong Liberal
1250410500006,26125125009,1741.5692214371618,0.0002969158486084,0.6736346596695416,0.0994945970009926,0.0261055699296225,0.0100819704487376,0.1604503082279826,0.4884935251798561,0.47985611510791365,1,Lean Conservative
1250410500006,26125125009,1741.5692214371618,0.0002969158486084,0.6736346596695416,0.0994945970009926,0.0261055699296225,0.0100819704487376,0.1604503082279826,0.02521294964028777,0.015827338129496403,1,Lean Conservative
1250410500007,26125125010,1833.570577616924,0.001167005141091,0.465,0.3023076923076923,0.1611538461538461,0.02,0.04,-0.00648990342405619,0.012291483757682178,-1,Lean Liberal
1250410500007,26125125010,1833.570577616924,0.001167005141091,0.465,0.3023076923076923,0.1611538461538461,0.02,0.04,-1.001496049165935,0.7278314310798947,-3,Very Liberal
1250410500007,26125125010,1833.570577616924,0.001167005141091,0.465,0.3023076923076923,0.1611538461538461,0.02,0.04,0.2466795434591747,0.24231782265144863,1,Lean Conservative
